match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Alex Caruso,Player assists - A. Caruso 4+ (Match),Oklahoma City Thunder,3.5,2.85,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Alex Caruso,Player assists - A. Caruso 5+ (Match),Oklahoma City Thunder,4.5,5.25,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Alex Caruso,Player assists - A. Caruso 8+ (Match),Oklahoma City Thunder,7.5,26,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 10+ (Match),Oklahoma City Thunder,9.5,4.6,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 12+ (Match),Oklahoma City Thunder,11.5,10,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 4+ (Match),Oklahoma City Thunder,3.5,1.07,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 5+ (Match),Oklahoma City Thunder,4.5,1.18,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 8+ (Match),Oklahoma City Thunder,7.5,2.2,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Isaiah Hartenstein,Player assists - I. Hartenstein 4+ (Match),Oklahoma City Thunder,3.5,2.9,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Isaiah Hartenstein,Player assists - I. Hartenstein 5+ (Match),Oklahoma City Thunder,4.5,5.5,Betr,Minnesota Timberwolves,NA
