match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Tyrese Haliburton,Indiana Pacers,3.5,1.09,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Tyrese Haliburton,Indiana Pacers,4.5,1.2,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Tyrese Haliburton,Indiana Pacers,7.5,2.75,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Tyrese Haliburton,Indiana Pacers,9.5,5,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Andrew Nembhard,Indiana Pacers,3.5,1.22,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Andrew Nembhard,Indiana Pacers,4.5,1.6,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Andrew Nembhard,Indiana Pacers,7.5,4.6,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Aaron Nesmith,Indiana Pacers,3.5,4.8,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Aaron Nesmith,Indiana Pacers,4.5,9,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Aaron Nesmith,Indiana Pacers,7.5,26,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Pascal Siakam,Indiana Pacers,3.5,1.37,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Pascal Siakam,Indiana Pacers,4.5,1.95,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Pascal Siakam,Indiana Pacers,7.5,6.5,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Dillon Brooks,Houston Rockets,3.5,5,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Dillon Brooks,Houston Rockets,4.5,10,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Dillon Brooks,Houston Rockets,7.5,26,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Jalen Green,Houston Rockets,3.5,1.37,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Jalen Green,Houston Rockets,4.5,1.92,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Jalen Green,Houston Rockets,7.5,6,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Alperen Sengun,Houston Rockets,3.5,1.12,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Alperen Sengun,Houston Rockets,4.5,1.3,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Alperen Sengun,Houston Rockets,7.5,3.2,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player assists,Alperen Sengun,Houston Rockets,9.5,6.5,BlueBet,Indiana Pacers
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player assists,Jalen Brunson,New York Knicks,3.5,1.01,BlueBet,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player assists,Jalen Brunson,New York Knicks,4.5,1.09,BlueBet,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player assists,Jalen Brunson,New York Knicks,7.5,1.82,BlueBet,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player assists,Jalen Brunson,New York Knicks,9.5,3.2,BlueBet,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player assists,Jalen Brunson,New York Knicks,11.5,6,BlueBet,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player assists,Donte DiVincenzo,New York Knicks,3.5,1.57,BlueBet,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player assists,Donte DiVincenzo,New York Knicks,4.5,2.2,BlueBet,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player assists,Donte DiVincenzo,New York Knicks,7.5,8.5,BlueBet,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player assists,Josh Hart,New York Knicks,3.5,1.3,BlueBet,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player assists,Josh Hart,New York Knicks,4.5,1.75,BlueBet,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player assists,Josh Hart,New York Knicks,7.5,5,BlueBet,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player assists,Josh Hart,New York Knicks,9.5,14,BlueBet,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player assists,Isaiah Hartenstein,New York Knicks,3.5,2.85,BlueBet,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player assists,Isaiah Hartenstein,New York Knicks,4.5,4.6,BlueBet,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player assists,Isaiah Hartenstein,New York Knicks,7.5,21,BlueBet,Memphis Grizzlies
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,Luka Doncic,Dallas Mavericks,3.5,1.01,BlueBet,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,Luka Doncic,Dallas Mavericks,4.5,1.02,BlueBet,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,Luka Doncic,Dallas Mavericks,7.5,1.35,BlueBet,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,Luka Doncic,Dallas Mavericks,9.5,2.05,BlueBet,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,Luka Doncic,Dallas Mavericks,11.5,3.7,BlueBet,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,NA,NA,3.5,3.7,BlueBet,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,NA,NA,4.5,6,BlueBet,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,NA,NA,7.5,26,BlueBet,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,Kyrie Irving,Dallas Mavericks,3.5,1.19,BlueBet,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,Kyrie Irving,Dallas Mavericks,4.5,1.45,BlueBet,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,Kyrie Irving,Dallas Mavericks,7.5,4,BlueBet,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,Kyrie Irving,Dallas Mavericks,9.5,9,BlueBet,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,Mikal Bridges,Brooklyn Nets,3.5,1.97,BlueBet,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,Mikal Bridges,Brooklyn Nets,4.5,3.1,BlueBet,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,Mikal Bridges,Brooklyn Nets,7.5,15,BlueBet,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,Nic Claxton,Brooklyn Nets,3.5,3.2,BlueBet,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,Nic Claxton,Brooklyn Nets,4.5,5,BlueBet,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,Nic Claxton,Brooklyn Nets,7.5,23,BlueBet,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,Cameron Johnson,Brooklyn Nets,3.5,2.55,BlueBet,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,Cameron Johnson,Brooklyn Nets,4.5,4.2,BlueBet,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player assists,Cameron Johnson,Brooklyn Nets,7.5,20,BlueBet,Dallas Mavericks
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player assists,Bam Adebayo,Miami Heat,3.5,1.62,BlueBet,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player assists,Bam Adebayo,Miami Heat,4.5,2.3,BlueBet,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player assists,Bam Adebayo,Miami Heat,7.5,8.5,BlueBet,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player assists,Jimmy Butler,Miami Heat,3.5,1.62,BlueBet,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player assists,Jimmy Butler,Miami Heat,4.5,2.3,BlueBet,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player assists,Jimmy Butler,Miami Heat,7.5,8.5,BlueBet,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player assists,Tyler Herro,Miami Heat,3.5,1.92,BlueBet,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player assists,Tyler Herro,Miami Heat,4.5,2.85,BlueBet,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player assists,Tyler Herro,Miami Heat,7.5,12,BlueBet,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player assists,Terry Rozier,Miami Heat,3.5,1.22,BlueBet,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player assists,Terry Rozier,Miami Heat,4.5,1.62,BlueBet,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player assists,Terry Rozier,Miami Heat,7.5,4.6,BlueBet,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,3.5,1.25,BlueBet,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,4.5,1.62,BlueBet,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,7.5,4.6,BlueBet,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,9.5,11,BlueBet,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player assists,Wendell Carter Jr.,Orlando Magic,3.5,5.5,BlueBet,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player assists,Wendell Carter Jr.,Orlando Magic,4.5,12,BlueBet,Miami Heat
