match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Cole Anthony,Orlando Magic,3.5,2,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Cole Anthony,Orlando Magic,4.5,3.1,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Cole Anthony,Orlando Magic,7.5,16,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Paolo Banchero,Orlando Magic,9.5,14,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.33,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.71,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Paolo Banchero,Orlando Magic,7.5,5.6,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Wendell Carter Jr.,Orlando Magic,3.5,5.6,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Wendell Carter Jr.,Orlando Magic,4.5,11,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Wendell Carter Jr.,Orlando Magic,7.5,46,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Franz Wagner,Orlando Magic,3.5,1.69,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Franz Wagner,Orlando Magic,4.5,2.45,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Franz Wagner,Orlando Magic,7.5,11,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,NA,NA,3.5,1.33,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,NA,NA,4.5,1.71,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,NA,NA,7.5,5.8,Betr,NA,NA
