match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,NA,Player assists - Luka Doncic 10+ (Match),NA,9.5,3.3,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,NA,Player assists - Luka Doncic 12+ (Match),NA,11.5,7.25,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,NA,Player assists - Luka Doncic 4+ (Match),NA,3.5,1.04,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,NA,Player assists - Luka Doncic 5+ (Match),NA,4.5,1.07,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,NA,Player assists - Luka Doncic 8+ (Match),NA,7.5,1.8,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,LeBron James,Player assists - LeBron James 10+ (Match),Los Angeles Lakers,9.5,3.8,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,LeBron James,Player assists - LeBron James 12+ (Match),Los Angeles Lakers,11.5,9,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,LeBron James,Player assists - LeBron James 4+ (Match),Los Angeles Lakers,3.5,1.06,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,LeBron James,Player assists - LeBron James 5+ (Match),Los Angeles Lakers,4.5,1.14,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,LeBron James,Player assists - LeBron James 8+ (Match),Los Angeles Lakers,7.5,2,Betr,Golden State Warriors,NA
