match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Grayson Allen,Phoenix Suns,3.5,3,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Grayson Allen,Phoenix Suns,4.5,5.6,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Grayson Allen,Phoenix Suns,7.5,31,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Devin Booker,Phoenix Suns,9.5,3.6,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Devin Booker,Phoenix Suns,11.5,8,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Devin Booker,Phoenix Suns,3.5,1.01,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Devin Booker,Phoenix Suns,4.5,1.12,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Devin Booker,Phoenix Suns,7.5,1.91,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Kevin Durant,Phoenix Suns,9.5,15,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.31,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Kevin Durant,Phoenix Suns,4.5,1.71,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Kevin Durant,Phoenix Suns,7.5,5.75,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,9.5,9,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,3.5,1.18,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,4.5,1.32,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,7.5,3.6,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,3.5,1.56,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,4.5,2.2,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,7.5,9.5,Betr,Phoenix Suns,NA
