match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Paolo Banchero,Orlando Magic,1.5,1.01,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Paolo Banchero,Orlando Magic,4.5,1.37,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Paolo Banchero,Orlando Magic,7.5,3.7,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Paolo Banchero,Orlando Magic,9.5,8,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Goga Bitadze,Orlando Magic,1.5,1.37,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Goga Bitadze,Orlando Magic,4.5,7,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Goga Bitadze,Orlando Magic,7.5,26,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Jalen Suggs,Orlando Magic,1.5,1.18,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Jalen Suggs,Orlando Magic,4.5,3.9,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Jalen Suggs,Orlando Magic,7.5,20,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Mike Conley,Minnesota Timberwolves,1.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Mike Conley,Minnesota Timberwolves,4.5,1.18,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Mike Conley,Minnesota Timberwolves,7.5,2.4,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Mike Conley,Minnesota Timberwolves,9.5,4.6,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Anthony Edwards,Minnesota Timberwolves,1.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.62,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Anthony Edwards,Minnesota Timberwolves,7.5,4.8,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Anthony Edwards,Minnesota Timberwolves,9.5,12,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.19,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,4.5,4.6,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,7.5,21,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Kyle Anderson,Minnesota Timberwolves,1.5,1.12,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Kyle Anderson,Minnesota Timberwolves,4.5,3.3,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Kyle Anderson,Minnesota Timberwolves,7.5,16,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Chuma Okeke,Orlando Magic,1.5,1.45,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player assists,Chuma Okeke,Orlando Magic,4.5,8,BlueBet,Minnesota Timberwolves
