match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,CJ McCollum,Player assists - CJ. McCollum 4+ (Match),New Orleans Pelicans,3.5,2,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,CJ McCollum,Player assists - CJ. McCollum 5+ (Match),New Orleans Pelicans,4.5,3.25,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,CJ McCollum,Player assists - CJ. McCollum 8+ (Match),New Orleans Pelicans,7.5,18,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Trey Murphy III,Player assists - Trey Murphy III 4+ (Match),New Orleans Pelicans,3.5,1.83,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Trey Murphy III,Player assists - Trey Murphy III 5+ (Match),New Orleans Pelicans,4.5,2.8,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Trey Murphy III,Player assists - Trey Murphy III 8+ (Match),New Orleans Pelicans,7.5,14,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Zion Williamson,Player assists - Z. Williamson 10+ (Match),New Orleans Pelicans,9.5,14,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Zion Williamson,Player assists - Z. Williamson 4+ (Match),New Orleans Pelicans,3.5,1.31,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Zion Williamson,Player assists - Z. Williamson 5+ (Match),New Orleans Pelicans,4.5,1.69,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Zion Williamson,Player assists - Z. Williamson 8+ (Match),New Orleans Pelicans,7.5,5.5,Betr,Los Angeles Clippers,NA
