match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Stephen Curry,Player assists - Stephen Curry 10+ (Match),Golden State Warriors,9.5,6.75,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Stephen Curry,Player assists - Stephen Curry 4+ (Match),Golden State Warriors,3.5,1.11,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Stephen Curry,Player assists - Stephen Curry 5+ (Match),Golden State Warriors,4.5,1.26,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Stephen Curry,Player assists - Stephen Curry 8+ (Match),Golden State Warriors,7.5,2.85,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Draymond Green,Player assists - Draymond Green 10+ (Match),Golden State Warriors,9.5,3.1,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Draymond Green,Player assists - Draymond Green 12+ (Match),Golden State Warriors,11.5,6.5,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Draymond Green,Player assists - Draymond Green 4+ (Match),Golden State Warriors,3.5,1.03,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Draymond Green,Player assists - Draymond Green 5+ (Match),Golden State Warriors,4.5,1.09,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Draymond Green,Player assists - Draymond Green 8+ (Match),Golden State Warriors,7.5,1.71,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Moses Moody,Player assists - Moses Moody 4+ (Match),Golden State Warriors,3.5,6,Betr,Portland Trail Blazers,NA
