match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 10+ (Match),Sacramento Kings,9.5,19,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 4+ (Match),Sacramento Kings,3.5,1.38,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 5+ (Match),Sacramento Kings,4.5,1.83,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 8+ (Match),Sacramento Kings,7.5,7,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Zach LaVine,Player assists - Z. LaVine 4+ (Match),Sacramento Kings,3.5,1.72,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Zach LaVine,Player assists - Z. LaVine 5+ (Match),Sacramento Kings,4.5,2.7,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Zach LaVine,Player assists - Z. LaVine 8+ (Match),Sacramento Kings,7.5,13,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Malik Monk,Player assists - M. Monk 10+ (Match),Sacramento Kings,9.5,11,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Malik Monk,Player assists - M. Monk 4+ (Match),Sacramento Kings,3.5,1.21,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Malik Monk,Player assists - M. Monk 5+ (Match),Sacramento Kings,4.5,1.45,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Malik Monk,Player assists - M. Monk 8+ (Match),Sacramento Kings,7.5,4.2,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Domantas Sabonis,Player assists - Domantas Sabonis 10+ (Match),Sacramento Kings,9.5,7.25,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Domantas Sabonis,Player assists - Domantas Sabonis 4+ (Match),Sacramento Kings,3.5,1.13,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Domantas Sabonis,Player assists - Domantas Sabonis 5+ (Match),Sacramento Kings,4.5,1.31,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Domantas Sabonis,Player assists - Domantas Sabonis 8+ (Match),Sacramento Kings,7.5,3,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Deni Avdija,Player assists - D. Avdija 10+ (Match),Portland Trail Blazers,9.5,14,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Deni Avdija,Player assists - D. Avdija 4+ (Match),Portland Trail Blazers,3.5,1.31,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Deni Avdija,Player assists - D. Avdija 5+ (Match),Portland Trail Blazers,4.5,1.65,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Deni Avdija,Player assists - D. Avdija 8+ (Match),Portland Trail Blazers,7.5,5.5,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Toumani Camara,Player assists - Toumani Camara 4+ (Match),Portland Trail Blazers,3.5,4,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Toumani Camara,Player assists - Toumani Camara 5+ (Match),Portland Trail Blazers,4.5,8,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Toumani Camara,Player assists - Toumani Camara 8+ (Match),Portland Trail Blazers,7.5,36,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Player assists - Shaedon Sharpe 4+ (Match),Portland Trail Blazers,3.5,2.45,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Player assists - Shaedon Sharpe 5+ (Match),Portland Trail Blazers,4.5,4.3,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Player assists - Shaedon Sharpe 8+ (Match),Portland Trail Blazers,7.5,21,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Anfernee Simons,Player assists - A. Simons 4+ (Match),Portland Trail Blazers,3.5,1.56,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Anfernee Simons,Player assists - A. Simons 5+ (Match),Portland Trail Blazers,4.5,2.2,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Anfernee Simons,Player assists - A. Simons 8+ (Match),Portland Trail Blazers,7.5,10,Betr,Sacramento Kings,NA
