match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player assists,Kyle Anderson,Minnesota Timberwolves,1.5,1.07,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player assists,Kyle Anderson,Minnesota Timberwolves,4.5,2.55,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player assists,Kyle Anderson,Minnesota Timberwolves,7.5,9.5,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player assists,Mike Conley,Minnesota Timberwolves,1.5,1.01,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player assists,Mike Conley,Minnesota Timberwolves,4.5,1.12,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player assists,Mike Conley,Minnesota Timberwolves,7.5,2.1,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player assists,Mike Conley,Minnesota Timberwolves,9.5,4.2,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.09,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,4.5,3,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,7.5,15,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player assists,T.J. McConnell,Indiana Pacers,4.5,1.01,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player assists,T.J. McConnell,Indiana Pacers,7.5,1.15,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player assists,T.J. McConnell,Indiana Pacers,9.5,1.42,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player assists,T.J. McConnell,Indiana Pacers,11.5,2.2,BlueBet,Minnesota Timberwolves
