match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 10+ (Match),Utah Jazz,9.5,2.1,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 12+ (Match),Utah Jazz,11.5,4,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 15+ (Match),Utah Jazz,14.5,12,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 5+ (Match),Utah Jazz,4.5,1.05,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 8+ (Match),Utah Jazz,7.5,1.43,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Kyle Filipowski,Player assists - Kyle Filipowski 4+ (Match),Utah Jazz,3.5,2.5,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Kyle Filipowski,Player assists - Kyle Filipowski 5+ (Match),Utah Jazz,4.5,4.3,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Kyle Filipowski,Player assists - Kyle Filipowski 8+ (Match),Utah Jazz,7.5,26,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Brice Sensabaugh,Player assists - Brice Sensabaugh 4+ (Match),Utah Jazz,3.5,5.25,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Brice Sensabaugh,Player assists - Brice Sensabaugh 5+ (Match),Utah Jazz,4.5,10.5,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Brice Sensabaugh,Player assists - Brice Sensabaugh 8+ (Match),Utah Jazz,7.5,41,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Jose Alvarado,Player assists - Jose Alvarado 4+ (Match),New Orleans Pelicans,3.5,1.5,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Jose Alvarado,Player assists - Jose Alvarado 5+ (Match),New Orleans Pelicans,4.5,2.05,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Jose Alvarado,Player assists - Jose Alvarado 8+ (Match),New Orleans Pelicans,7.5,8,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Trey Murphy III,Player assists - Trey Murphy III 4+ (Match),New Orleans Pelicans,3.5,1.43,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Trey Murphy III,Player assists - Trey Murphy III 5+ (Match),New Orleans Pelicans,4.5,1.91,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Trey Murphy III,Player assists - Trey Murphy III 8+ (Match),New Orleans Pelicans,7.5,7.5,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Kelly Olynyk,Player assists - Kelly Olynyk 4+ (Match),New Orleans Pelicans,3.5,1.95,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Kelly Olynyk,Player assists - Kelly Olynyk 5+ (Match),New Orleans Pelicans,4.5,3.2,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Kelly Olynyk,Player assists - Kelly Olynyk 8+ (Match),New Orleans Pelicans,7.5,18,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,NA,Player assists - K. Martin Jr. 4+ (Match),NA,3.5,9,Betr,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,NA,Player assists - K. Martin Jr. 5+ (Match),NA,4.5,20,Betr,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,NA,Player assists - K. Martin Jr. 8+ (Match),NA,7.5,46,Betr,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,CJ McCollum,Player assists - CJ. McCollum 4+ (Match),New Orleans Pelicans,3.5,1.69,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,CJ McCollum,Player assists - CJ. McCollum 5+ (Match),New Orleans Pelicans,4.5,2.45,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,CJ McCollum,Player assists - CJ. McCollum 8+ (Match),New Orleans Pelicans,7.5,11,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Zion Williamson,Player assists - Z. Williamson 10+ (Match),New Orleans Pelicans,9.5,12,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Zion Williamson,Player assists - Z. Williamson 4+ (Match),New Orleans Pelicans,3.5,1.27,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Zion Williamson,Player assists - Z. Williamson 5+ (Match),New Orleans Pelicans,4.5,1.56,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Zion Williamson,Player assists - Z. Williamson 8+ (Match),New Orleans Pelicans,7.5,4.8,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,NA,Player assists - Keyonte George 10+ (Match),NA,9.5,9,Betr,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,NA,Player assists - Keyonte George 4+ (Match),NA,3.5,1.19,Betr,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,NA,Player assists - Keyonte George 5+ (Match),NA,4.5,1.43,Betr,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,NA,Player assists - Keyonte George 8+ (Match),NA,7.5,3.8,Betr,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Bruce Brown,Player assists - Bruce Brown 4+ (Match),New Orleans Pelicans,3.5,5.8,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Bruce Brown,Player assists - Bruce Brown 5+ (Match),New Orleans Pelicans,4.5,12,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Bruce Brown,Player assists - Bruce Brown 8+ (Match),New Orleans Pelicans,7.5,46,Betr,Utah Jazz,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Bradley Beal,Player assists - B. Beal 10+ (Match),Phoenix Suns,9.5,17,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Bradley Beal,Player assists - B. Beal 4+ (Match),Phoenix Suns,3.5,1.34,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Bradley Beal,Player assists - B. Beal 5+ (Match),Phoenix Suns,4.5,1.74,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Bradley Beal,Player assists - B. Beal 8+ (Match),Phoenix Suns,7.5,6,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Player assists - Devin Booker 10+ (Match),Phoenix Suns,9.5,3.4,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Player assists - Devin Booker 12+ (Match),Phoenix Suns,11.5,7.75,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Player assists - Devin Booker 4+ (Match),Phoenix Suns,3.5,1.04,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Player assists - Devin Booker 5+ (Match),Phoenix Suns,4.5,1.11,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Player assists - Devin Booker 8+ (Match),Phoenix Suns,7.5,1.87,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Kevin Durant,Player assists - Kevin Durant 4+ (Match),Phoenix Suns,3.5,1.54,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Kevin Durant,Player assists - Kevin Durant 5+ (Match),Phoenix Suns,4.5,2.15,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Kevin Durant,Player assists - Kevin Durant 8+ (Match),Phoenix Suns,7.5,9.5,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Mike Conley,Player assists - M. Conley 10+ (Match),Minnesota Timberwolves,9.5,17,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Mike Conley,Player assists - M. Conley 4+ (Match),Minnesota Timberwolves,3.5,1.34,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Mike Conley,Player assists - M. Conley 5+ (Match),Minnesota Timberwolves,4.5,1.77,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Mike Conley,Player assists - M. Conley 8+ (Match),Minnesota Timberwolves,7.5,6.25,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 10+ (Match),Minnesota Timberwolves,9.5,12,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.26,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 5+ (Match),Minnesota Timberwolves,4.5,1.56,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 8+ (Match),Minnesota Timberwolves,7.5,4.8,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Player assists - Jaden McDaniels 4+ (Match),Minnesota Timberwolves,3.5,4.9,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Player assists - Jaden McDaniels 5+ (Match),Minnesota Timberwolves,4.5,9.5,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Player assists - Jaden McDaniels 8+ (Match),Minnesota Timberwolves,7.5,41,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Julius Randle,Player assists - J. Randle 4+ (Match),Minnesota Timberwolves,3.5,1.77,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Julius Randle,Player assists - J. Randle 5+ (Match),Minnesota Timberwolves,4.5,2.7,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Julius Randle,Player assists - J. Randle 8+ (Match),Minnesota Timberwolves,7.5,12,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Naz Reid,Player assists - N. Reid 4+ (Match),Minnesota Timberwolves,3.5,3.1,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Naz Reid,Player assists - N. Reid 5+ (Match),Minnesota Timberwolves,4.5,5.6,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Naz Reid,Player assists - N. Reid 8+ (Match),Minnesota Timberwolves,7.5,31,Betr,Phoenix Suns,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Isaiah Collier,NA,Utah Jazz,7.5,1.43,Betr,New Orleans Pelicans,2.55
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Isaiah Collier,NA,Utah Jazz,8.5,1.75,Betr,New Orleans Pelicans,2
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Isaiah Collier,NA,Utah Jazz,9.5,2.25,Betr,New Orleans Pelicans,1.61
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Isaiah Collier,NA,Utah Jazz,10.5,2.9,Betr,New Orleans Pelicans,1.37
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Kyle Filipowski,NA,Utah Jazz,1.5,1.21,Betr,New Orleans Pelicans,4.2
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Kyle Filipowski,NA,Utah Jazz,2.5,1.61,Betr,New Orleans Pelicans,2.2
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Kyle Filipowski,NA,Utah Jazz,3.5,2.5,Betr,New Orleans Pelicans,1.51
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Jose Alvarado,NA,New Orleans Pelicans,2.5,1.19,Betr,Utah Jazz,4.4
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Jose Alvarado,NA,New Orleans Pelicans,3.5,1.5,Betr,Utah Jazz,2.5
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Jose Alvarado,NA,New Orleans Pelicans,4.5,2.05,Betr,Utah Jazz,1.71
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Trey Murphy III,NA,New Orleans Pelicans,3.5,1.43,Betr,Utah Jazz,2.7
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Trey Murphy III,NA,New Orleans Pelicans,4.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Kelly Olynyk,NA,New Orleans Pelicans,2.5,1.43,Betr,Utah Jazz,2.7
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Kelly Olynyk,NA,New Orleans Pelicans,3.5,2.05,Betr,Utah Jazz,1.74
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Trey Murphy III,NA,New Orleans Pelicans,2.5,1.17,Betr,Utah Jazz,4.8
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Kelly Olynyk,NA,New Orleans Pelicans,1.5,1.14,Betr,Utah Jazz,5.4
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Isaiah Collier,NA,Utah Jazz,6.5,1.24,Betr,New Orleans Pelicans,3.8
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,CJ McCollum,NA,New Orleans Pelicans,2.5,1.28,Betr,Utah Jazz,3.5
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,CJ McCollum,NA,New Orleans Pelicans,3.5,1.69,Betr,Utah Jazz,2.1
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,CJ McCollum,NA,New Orleans Pelicans,4.5,2.45,Betr,Utah Jazz,1.53
