match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 10+ (Match),Detroit Pistons,9.5,2.15,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 12+ (Match),Detroit Pistons,11.5,4.2,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 5+ (Match),Detroit Pistons,4.5,1.04,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 8+ (Match),Detroit Pistons,7.5,1.4,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 4+ (Match),Detroit Pistons,3.5,1.01,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Jalen Duren,Player assists - Jalen Duren 4+ (Match),Detroit Pistons,3.5,2.85,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Jalen Duren,Player assists - Jalen Duren 5+ (Match),Detroit Pistons,4.5,5.25,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Jalen Duren,Player assists - Jalen Duren 8+ (Match),Detroit Pistons,7.5,26,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Tim Hardaway Jr.,Player assists - T. Hardaway Jr. 4+ (Match),Detroit Pistons,3.5,6.25,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Tim Hardaway Jr.,Player assists - T. Hardaway Jr. 5+ (Match),Detroit Pistons,4.5,13,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Tim Hardaway Jr.,Player assists - T. Hardaway Jr. 8+ (Match),Detroit Pistons,7.5,46,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Tobias Harris,Player assists - T. Harris 4+ (Match),Detroit Pistons,3.5,5.25,Betr,Washington Wizards,NA
