match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Christian Braun,Player assists - Christian Braun 4+ (Match),Denver Nuggets,3.5,2.3,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Christian Braun,Player assists - Christian Braun 5+ (Match),Denver Nuggets,4.5,3.8,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Christian Braun,Player assists - Christian Braun 8+ (Match),Denver Nuggets,7.5,21,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Aaron Gordon,Player assists - A. Gordon 4+ (Match),Denver Nuggets,3.5,1.87,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Aaron Gordon,Player assists - A. Gordon 5+ (Match),Denver Nuggets,4.5,3.1,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Aaron Gordon,Player assists - A. Gordon 8+ (Match),Denver Nuggets,7.5,17,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,NA,Player assists - Nikola Jokic 10+ (Match),NA,9.5,1.82,Betr,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,NA,Player assists - Nikola Jokic 12+ (Match),NA,11.5,3.4,Betr,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,NA,Player assists - Nikola Jokic 4+ (Match),NA,3.5,1.01,Betr,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,NA,Player assists - Nikola Jokic 5+ (Match),NA,4.5,1.03,Betr,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,NA,Player assists - Nikola Jokic 8+ (Match),NA,7.5,1.31,Betr,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Michael Porter Jr.,Player assists - M. Porter Jr. 4+ (Match),Denver Nuggets,3.5,4.8,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Michael Porter Jr.,Player assists - M. Porter Jr. 5+ (Match),Denver Nuggets,4.5,10,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Michael Porter Jr.,Player assists - M. Porter Jr. 8+ (Match),Denver Nuggets,7.5,46,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Desmond Bane,Player assists - D. Bane 10+ (Match),Memphis Grizzlies,9.5,11,Betr,Denver Nuggets,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Desmond Bane,Player assists - D. Bane 4+ (Match),Memphis Grizzlies,3.5,1.23,Betr,Denver Nuggets,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Desmond Bane,Player assists - D. Bane 5+ (Match),Memphis Grizzlies,4.5,1.53,Betr,Denver Nuggets,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Desmond Bane,Player assists - D. Bane 8+ (Match),Memphis Grizzlies,7.5,4.6,Betr,Denver Nuggets,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Ja Morant,Player assists - J. Morant 10+ (Match),Memphis Grizzlies,9.5,4.4,Betr,Denver Nuggets,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Ja Morant,Player assists - J. Morant 12+ (Match),Memphis Grizzlies,11.5,10,Betr,Denver Nuggets,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Ja Morant,Player assists - J. Morant 4+ (Match),Memphis Grizzlies,3.5,1.06,Betr,Denver Nuggets,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Ja Morant,Player assists - J. Morant 5+ (Match),Memphis Grizzlies,4.5,1.15,Betr,Denver Nuggets,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Ja Morant,Player assists - J. Morant 8+ (Match),Memphis Grizzlies,7.5,2.15,Betr,Denver Nuggets,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,NA,Player assists - Scotty Pippen Jr 4+ (Match),NA,3.5,1.45,Betr,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,NA,Player assists - Scotty Pippen Jr 5+ (Match),NA,4.5,2,Betr,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,NA,Player assists - Scotty Pippen Jr 8+ (Match),NA,7.5,8,Betr,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,NA,Player assists - Scotty Pippen Jr 10+ (Match),NA,9.5,21,Betr,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Jaren Jackson Jr.,Player assists - Jaren Jackson Jr 4+ (Match),Memphis Grizzlies,3.5,8.5,Betr,Denver Nuggets,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Jaren Jackson Jr.,Player assists - Jaren Jackson Jr 5+ (Match),Memphis Grizzlies,4.5,19,Betr,Denver Nuggets,NA
