match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Chris Paul,Player assists - C. Paul 10+ (Match),San Antonio Spurs,9.5,3.7,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Chris Paul,Player assists - C. Paul 4+ (Match),San Antonio Spurs,3.5,1.05,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Chris Paul,Player assists - C. Paul 5+ (Match),San Antonio Spurs,4.5,1.13,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Chris Paul,Player assists - C. Paul 8+ (Match),San Antonio Spurs,7.5,1.91,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Devin Vassell,Player assists - D. Vassell 4+ (Match),San Antonio Spurs,3.5,2.2,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Devin Vassell,Player assists - D. Vassell 5+ (Match),San Antonio Spurs,4.5,3.7,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Devin Vassell,Player assists - D. Vassell 8+ (Match),San Antonio Spurs,7.5,21,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,CJ McCollum,Player assists - CJ. McCollum 4+ (Match),New Orleans Pelicans,3.5,1.56,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,CJ McCollum,Player assists - CJ. McCollum 5+ (Match),New Orleans Pelicans,4.5,2.2,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,CJ McCollum,Player assists - CJ. McCollum 8+ (Match),New Orleans Pelicans,7.5,9.5,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Trey Murphy III,Player assists - Trey Murphy III 4+ (Match),New Orleans Pelicans,3.5,1.4,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Trey Murphy III,Player assists - Trey Murphy III 5+ (Match),New Orleans Pelicans,4.5,1.83,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Trey Murphy III,Player assists - Trey Murphy III 8+ (Match),New Orleans Pelicans,7.5,6.75,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Trey Murphy III,Player assists - Trey Murphy III 10+ (Match),New Orleans Pelicans,9.5,19,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Stephon Castle,Player assists - Stephon Castle 4+ (Match),San Antonio Spurs,3.5,1.45,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Stephon Castle,Player assists - Stephon Castle 5+ (Match),San Antonio Spurs,4.5,1.95,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Stephon Castle,Player assists - Stephon Castle 8+ (Match),San Antonio Spurs,7.5,8,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Kelly Olynyk,Player assists - Kelly Olynyk 4+ (Match),New Orleans Pelicans,3.5,1.56,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Kelly Olynyk,Player assists - Kelly Olynyk 5+ (Match),New Orleans Pelicans,4.5,2.2,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Kelly Olynyk,Player assists - Kelly Olynyk 8+ (Match),New Orleans Pelicans,7.5,9.5,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,NA,Player assists - Karlo Matkovic 4+ (Match),NA,3.5,5.9,Betr,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,NA,Player assists - Karlo Matkovic 5+ (Match),NA,4.5,12,Betr,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,NA,Player assists - Karlo Matkovic 8+ (Match),NA,7.5,46,Betr,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Keshad Johnson,Player assists - K. Johnson 4+ (Match),Miami Heat,3.5,5.6,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Keon Johnson,Player assists - K. Johnson 4+ (Match),Brooklyn Nets,3.5,5.6,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Keldon Johnson,Player assists - K. Johnson 4+ (Match),San Antonio Spurs,3.5,5.6,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Keshad Johnson,Player assists - K. Johnson 5+ (Match),Miami Heat,4.5,11,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Keon Johnson,Player assists - K. Johnson 5+ (Match),Brooklyn Nets,4.5,11,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Keldon Johnson,Player assists - K. Johnson 5+ (Match),San Antonio Spurs,4.5,11,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Keshad Johnson,Player assists - K. Johnson 8+ (Match),Miami Heat,7.5,46,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Keon Johnson,Player assists - K. Johnson 8+ (Match),Brooklyn Nets,7.5,46,Betr,San Antonio Spurs,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Keldon Johnson,Player assists - K. Johnson 8+ (Match),San Antonio Spurs,7.5,46,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Jeremy Sochan,Player assists - Jeremy Sochan 4+ (Match),San Antonio Spurs,3.5,3.1,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Jeremy Sochan,Player assists - Jeremy Sochan 5+ (Match),San Antonio Spurs,4.5,5.9,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Jeremy Sochan,Player assists - Jeremy Sochan 8+ (Match),San Antonio Spurs,7.5,31,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,Blake Wesley,Player assists - Blake Wesley 4+ (Match),San Antonio Spurs,3.5,1.8,Betr,New Orleans Pelicans,NA
