match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,NA,Player assists - Jared Butler 10+ (Match),NA,9.5,10.5,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,NA,Player assists - Jared Butler 4+ (Match),NA,3.5,1.21,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,NA,Player assists - Jared Butler 5+ (Match),NA,4.5,1.45,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,NA,Player assists - Jared Butler 8+ (Match),NA,7.5,4.1,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,NA,Player assists - Justin Edwards 4+ (Match),NA,3.5,4.1,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,NA,Player assists - Justin Edwards 5+ (Match),NA,4.5,7.75,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,NA,Player assists - Justin Edwards 8+ (Match),NA,7.5,41,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 10+ (Match),Philadelphia 76ers,9.5,13,Betr,Washington Wizards,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,1.28,Betr,Washington Wizards,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 5+ (Match),Philadelphia 76ers,4.5,1.56,Betr,Washington Wizards,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 8+ (Match),Philadelphia 76ers,7.5,5.1,Betr,Washington Wizards,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Guerschon Yabusele,Player assists - Guerschon Yabusele 4+ (Match),Philadelphia 76ers,3.5,3.8,Betr,Washington Wizards,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Guerschon Yabusele,Player assists - Guerschon Yabusele 5+ (Match),Philadelphia 76ers,4.5,7.5,Betr,Washington Wizards,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Guerschon Yabusele,Player assists - Guerschon Yabusele 8+ (Match),Philadelphia 76ers,7.5,36,Betr,Washington Wizards,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,NA,Player assists - Carlton Carrington 10+ (Match),NA,9.5,15,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,NA,Player assists - Carlton Carrington 4+ (Match),NA,3.5,1.3,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,NA,Player assists - Carlton Carrington 5+ (Match),NA,4.5,1.57,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,NA,Player assists - Carlton Carrington 8+ (Match),NA,7.5,5.6,Betr,NA,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,AJ Johnson,Player assists - AJ Johnson 10+ (Match),Washington Wizards,9.5,16,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,AJ Johnson,Player assists - AJ Johnson 4+ (Match),Washington Wizards,3.5,1.33,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,AJ Johnson,Player assists - AJ Johnson 5+ (Match),Washington Wizards,4.5,1.69,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,AJ Johnson,Player assists - AJ Johnson 8+ (Match),Washington Wizards,7.5,6,Betr,Philadelphia 76ers,NA
