match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Josh Giddey,Oklahoma City Thunder,3.5,1.52,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Josh Giddey,Oklahoma City Thunder,4.5,2.2,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Josh Giddey,Oklahoma City Thunder,7.5,8.5,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.08,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.2,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.65,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,4.8,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Chet Holmgren,Oklahoma City Thunder,3.5,2.85,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Chet Holmgren,Oklahoma City Thunder,4.5,4.6,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Chet Holmgren,Oklahoma City Thunder,7.5,21,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Jalen Williams,Oklahoma City Thunder,3.5,1.35,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Jalen Williams,Oklahoma City Thunder,4.5,1.82,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Jalen Williams,Oklahoma City Thunder,7.5,5.5,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Jalen Williams,Oklahoma City Thunder,9.5,17,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Gordon Hayward,Oklahoma City Thunder,3.5,2.85,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Gordon Hayward,Oklahoma City Thunder,4.5,4.8,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Gordon Hayward,Oklahoma City Thunder,7.5,21,BlueBet,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Dante Exum,Dallas Mavericks,3.5,1.17,BlueBet,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Dante Exum,Dallas Mavericks,4.5,1.37,BlueBet,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Dante Exum,Dallas Mavericks,7.5,3.7,BlueBet,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Dante Exum,Dallas Mavericks,9.5,8,BlueBet,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Tim Hardaway Jr.,Dallas Mavericks,3.5,3.7,BlueBet,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Tim Hardaway Jr.,Dallas Mavericks,4.5,6,BlueBet,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Tim Hardaway Jr.,Dallas Mavericks,7.5,26,BlueBet,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Kyrie Irving,Dallas Mavericks,3.5,1.04,BlueBet,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Kyrie Irving,Dallas Mavericks,4.5,1.17,BlueBet,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Kyrie Irving,Dallas Mavericks,7.5,2.25,BlueBet,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Kyrie Irving,Dallas Mavericks,9.5,4.5,BlueBet,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,Kyrie Irving,Dallas Mavericks,11.5,9,BlueBet,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,P.J. Washington,Dallas Mavericks,3.5,3.8,BlueBet,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,P.J. Washington,Dallas Mavericks,4.5,6.5,BlueBet,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player assists,P.J. Washington,Dallas Mavericks,7.5,26,BlueBet,Oklahoma City Thunder
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player assists,OG Anunoby,New York Knicks,3.5,5,BlueBet,Portland Trail Blazers
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player assists,OG Anunoby,New York Knicks,4.5,10,BlueBet,Portland Trail Blazers
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player assists,OG Anunoby,New York Knicks,7.5,26,BlueBet,Portland Trail Blazers
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player assists,Jalen Brunson,New York Knicks,3.5,1.03,BlueBet,Portland Trail Blazers
