match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Josh Giddey,Oklahoma City Thunder,3.5,1.75,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Josh Giddey,Oklahoma City Thunder,4.5,2.55,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Josh Giddey,Oklahoma City Thunder,7.5,10,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.07,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.19,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.5,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,4.8,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,11,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Chet Holmgren,Oklahoma City Thunder,3.5,2.9,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Chet Holmgren,Oklahoma City Thunder,4.5,4.8,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Chet Holmgren,Oklahoma City Thunder,7.5,23,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Jalen Williams,Oklahoma City Thunder,3.5,1.27,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Jalen Williams,Oklahoma City Thunder,4.5,1.7,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Jalen Williams,Oklahoma City Thunder,7.5,4.8,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Jalen Williams,Oklahoma City Thunder,9.5,14,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Jerami Grant,Portland Trail Blazers,3.5,2.1,BlueBet,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Jerami Grant,Portland Trail Blazers,4.5,3.5,BlueBet,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Jerami Grant,Portland Trail Blazers,7.5,18,BlueBet,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Anfernee Simons,Portland Trail Blazers,3.5,1.1,BlueBet,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Anfernee Simons,Portland Trail Blazers,4.5,1.22,BlueBet,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Anfernee Simons,Portland Trail Blazers,7.5,2.8,BlueBet,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Anfernee Simons,Portland Trail Blazers,9.5,5,BlueBet,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Gordon Hayward,Oklahoma City Thunder,3.5,5.5,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Gordon Hayward,Oklahoma City Thunder,4.5,12,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player assists,Gordon Hayward,Oklahoma City Thunder,7.5,26,BlueBet,Portland Trail Blazers
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player assists,Stephen Curry,Golden State Warriors,3.5,1.32,BlueBet,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player assists,Stephen Curry,Golden State Warriors,4.5,1.82,BlueBet,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player assists,Stephen Curry,Golden State Warriors,7.5,5.5,BlueBet,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player assists,Draymond Green,Golden State Warriors,3.5,1.16,BlueBet,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player assists,Draymond Green,Golden State Warriors,4.5,1.35,BlueBet,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player assists,Draymond Green,Golden State Warriors,7.5,3.5,BlueBet,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player assists,Draymond Green,Golden State Warriors,9.5,7.5,BlueBet,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player assists,Jonathan Kuminga,Golden State Warriors,3.5,3.1,BlueBet,Milwaukee Bucks
