match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Joel Embiid,Philadelphia 76ers,1.5,1.01,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Joel Embiid,Philadelphia 76ers,4.5,1.45,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Joel Embiid,Philadelphia 76ers,7.5,4.2,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Joel Embiid,Philadelphia 76ers,9.5,9.5,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Tobias Harris,Philadelphia 76ers,1.5,1.35,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Tobias Harris,Philadelphia 76ers,4.5,6.5,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Tobias Harris,Philadelphia 76ers,7.5,26,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Tyrese Maxey,Philadelphia 76ers,1.5,1.01,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.35,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Tyrese Maxey,Philadelphia 76ers,7.5,3.4,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Tyrese Maxey,Philadelphia 76ers,9.5,8,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,De'Anthony Melton,Philadelphia 76ers,1.5,1.12,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,De'Anthony Melton,Philadelphia 76ers,4.5,3.1,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,De'Anthony Melton,Philadelphia 76ers,7.5,16,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,1.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,4.5,1.72,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,7.5,5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,9.5,16,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Dennis Schroder,Toronto Raptors,1.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Dennis Schroder,Toronto Raptors,4.5,1.17,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Dennis Schroder,Toronto Raptors,7.5,2.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Dennis Schroder,Toronto Raptors,9.5,4.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Dennis Schroder,Toronto Raptors,11.5,9.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Pascal Siakam,Toronto Raptors,1.5,1.02,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Pascal Siakam,Toronto Raptors,4.5,1.82,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Pascal Siakam,Toronto Raptors,7.5,6,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Pascal Siakam,Toronto Raptors,9.5,18,BlueBet,Philadelphia 76ers
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,CJ McCollum,New Orleans Pelicans,1.5,1.01,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,CJ McCollum,New Orleans Pelicans,4.5,1.22,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,CJ McCollum,New Orleans Pelicans,7.5,2.8,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,CJ McCollum,New Orleans Pelicans,9.5,5.5,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Cade Cunningham,Detroit Pistons,1.5,1.01,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Cade Cunningham,Detroit Pistons,4.5,1.35,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Cade Cunningham,Detroit Pistons,7.5,3.5,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Cade Cunningham,Detroit Pistons,9.5,8.5,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Ausar Thompson,Detroit Pistons,1.5,1.16,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Ausar Thompson,Detroit Pistons,4.5,3.7,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Ausar Thompson,Detroit Pistons,7.5,18,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Herbert Jones,New Orleans Pelicans,1.5,1.15,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Herbert Jones,New Orleans Pelicans,4.5,3.4,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Herbert Jones,New Orleans Pelicans,7.5,18,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Jonas Valanciunas,New Orleans Pelicans,1.5,1.45,BlueBet,Detroit Pistons
