match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 4+ (Match),Miami Heat,3.5,1.69,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 5+ (Match),Miami Heat,4.5,2.4,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 8+ (Match),Miami Heat,7.5,11,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Tyler Herro,Player assists - T. Herro 10+ (Match),Miami Heat,9.5,7,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Tyler Herro,Player assists - T. Herro 4+ (Match),Miami Heat,3.5,1.14,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Tyler Herro,Player assists - T. Herro 5+ (Match),Miami Heat,4.5,1.31,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Tyler Herro,Player assists - T. Herro 8+ (Match),Miami Heat,7.5,3,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 4+ (Match),Miami Heat,3.5,1.69,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 5+ (Match),Miami Heat,4.5,2.45,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 8+ (Match),Miami Heat,7.5,11,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Andrew Wiggins,Player assists - A. Wiggins 4+ (Match),Miami Heat,3.5,3.1,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Andrew Wiggins,Player assists - A. Wiggins 5+ (Match),Miami Heat,4.5,5.75,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Andrew Wiggins,Player assists - A. Wiggins 8+ (Match),Miami Heat,7.5,36,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jaylen Brown,Player assists - J. Brown 10+ (Match),Boston Celtics,9.5,20,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jaylen Brown,Player assists - J. Brown 4+ (Match),Boston Celtics,3.5,1.43,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jaylen Brown,Player assists - J. Brown 5+ (Match),Boston Celtics,4.5,1.87,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jaylen Brown,Player assists - J. Brown 8+ (Match),Boston Celtics,7.5,7.25,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jayson Tatum,Player assists - Jayson Tatum 10+ (Match),Boston Celtics,9.5,6,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jayson Tatum,Player assists - Jayson Tatum 12+ (Match),Boston Celtics,11.5,14,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jayson Tatum,Player assists - Jayson Tatum 4+ (Match),Boston Celtics,3.5,1.1,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jayson Tatum,Player assists - Jayson Tatum 5+ (Match),Boston Celtics,4.5,1.26,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jayson Tatum,Player assists - Jayson Tatum 8+ (Match),Boston Celtics,7.5,2.7,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Derrick White,Player assists - D. White 10+ (Match),Boston Celtics,9.5,16,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Derrick White,Player assists - D. White 4+ (Match),Boston Celtics,3.5,1.37,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Derrick White,Player assists - D. White 5+ (Match),Boston Celtics,4.5,1.77,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Derrick White,Player assists - D. White 8+ (Match),Boston Celtics,7.5,6.25,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Duncan Robinson,Player assists - Duncan Robinson 4+ (Match),Miami Heat,3.5,5.1,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Duncan Robinson,Player assists - Duncan Robinson 5+ (Match),Miami Heat,4.5,10.5,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Duncan Robinson,Player assists - Duncan Robinson 8+ (Match),Miami Heat,7.5,41,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Terry Rozier,Player assists - T. Rozier 4+ (Match),Miami Heat,3.5,7,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Terry Rozier,Player assists - T. Rozier 5+ (Match),Miami Heat,4.5,15,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Terry Rozier,Player assists - T. Rozier 8+ (Match),Miami Heat,7.5,46,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jrue Holiday,Player assists - Jrue Holiday 4+ (Match),Boston Celtics,3.5,2.25,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jrue Holiday,Player assists - Jrue Holiday 5+ (Match),Boston Celtics,4.5,3.8,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jrue Holiday,Player assists - Jrue Holiday 8+ (Match),Boston Celtics,7.5,21,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,NA,Player assists - Kristaps Porzingis 4+ (Match),NA,3.5,5.25,Betr,NA,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,NA,Player assists - Kristaps Porzingis 5+ (Match),NA,4.5,10,Betr,NA,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,NA,Player assists - Kristaps Porzingis 8+ (Match),NA,7.5,41,Betr,NA,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 10+ (Match),Indiana Pacers,9.5,2.15,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 12+ (Match),Indiana Pacers,11.5,4,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 5+ (Match),Indiana Pacers,4.5,1.04,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 8+ (Match),Indiana Pacers,7.5,1.4,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 4+ (Match),Indiana Pacers,3.5,1.01,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 4+ (Match),Indiana Pacers,3.5,1.45,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 5+ (Match),Indiana Pacers,4.5,2,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Pascal Siakam,Player assists - P. Siakam 4+ (Match),Indiana Pacers,3.5,2.5,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Pascal Siakam,Player assists - P. Siakam 5+ (Match),Indiana Pacers,4.5,4.3,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Pascal Siakam,Player assists - P. Siakam 8+ (Match),Indiana Pacers,7.5,26,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Myles Turner,Player assists - M. Turner 4+ (Match),Indiana Pacers,3.5,6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Myles Turner,Player assists - M. Turner 5+ (Match),Indiana Pacers,4.5,12,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Myles Turner,Player assists - M. Turner 8+ (Match),Indiana Pacers,7.5,46,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Aaron Nesmith,Player assists - A. Nesmith 4+ (Match),Indiana Pacers,3.5,7.5,Betr,Philadelphia 76ers,NA
