match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,NA,Player assists - Luka Doncic 10+ (Match),NA,9.5,2.65,Betr,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,NA,Player assists - Luka Doncic 12+ (Match),NA,11.5,5.6,Betr,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,NA,Player assists - Luka Doncic 4+ (Match),NA,3.5,1.03,Betr,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,NA,Player assists - Luka Doncic 5+ (Match),NA,4.5,1.07,Betr,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,NA,Player assists - Luka Doncic 8+ (Match),NA,7.5,1.61,Betr,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,LeBron James,Player assists - LeBron James 10+ (Match),Los Angeles Lakers,9.5,4.3,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,LeBron James,Player assists - LeBron James 12+ (Match),Los Angeles Lakers,11.5,9.5,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,LeBron James,Player assists - LeBron James 4+ (Match),Los Angeles Lakers,3.5,1.06,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,LeBron James,Player assists - LeBron James 5+ (Match),Los Angeles Lakers,4.5,1.15,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,LeBron James,Player assists - LeBron James 8+ (Match),Los Angeles Lakers,7.5,2.1,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Austin Reaves,Player assists - Austin Reaves 10+ (Match),Los Angeles Lakers,9.5,16,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Austin Reaves,Player assists - Austin Reaves 4+ (Match),Los Angeles Lakers,3.5,1.25,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Austin Reaves,Player assists - Austin Reaves 5+ (Match),Los Angeles Lakers,4.5,1.71,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Austin Reaves,Player assists - Austin Reaves 8+ (Match),Los Angeles Lakers,7.5,6,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 4+ (Match),New York Knicks,3.5,3.3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 5+ (Match),New York Knicks,4.5,6.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 8+ (Match),New York Knicks,7.5,36,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 4+ (Match),New York Knicks,3.5,1.95,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 5+ (Match),New York Knicks,4.5,3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 8+ (Match),New York Knicks,7.5,15,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 10+ (Match),New York Knicks,9.5,4.1,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 12+ (Match),New York Knicks,11.5,9,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 4+ (Match),New York Knicks,3.5,1.01,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 5+ (Match),New York Knicks,4.5,1.15,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 8+ (Match),New York Knicks,7.5,1.95,Betr,Los Angeles Lakers,NA
