match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Tyrese Haliburton,Indiana Pacers,4.5,1.01,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Tyrese Haliburton,Indiana Pacers,7.5,1.15,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Tyrese Haliburton,Indiana Pacers,9.5,1.45,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Tyrese Haliburton,Indiana Pacers,11.5,2.25,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Tyrese Haliburton,Indiana Pacers,14.5,4.8,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Andrew Nembhard,Indiana Pacers,3.5,1.97,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Andrew Nembhard,Indiana Pacers,4.5,3.1,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Andrew Nembhard,Indiana Pacers,7.5,14,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Aaron Nesmith,Indiana Pacers,3.5,4.6,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Aaron Nesmith,Indiana Pacers,4.5,8.5,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Aaron Nesmith,Indiana Pacers,7.5,26,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Pascal Siakam,Indiana Pacers,3.5,1.87,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Pascal Siakam,Indiana Pacers,4.5,2.85,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Pascal Siakam,Indiana Pacers,7.5,12,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Mikal Bridges,Brooklyn Nets,3.5,1.57,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Mikal Bridges,Brooklyn Nets,4.5,2.3,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Mikal Bridges,Brooklyn Nets,7.5,8.5,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Nic Claxton,Brooklyn Nets,3.5,3.3,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Nic Claxton,Brooklyn Nets,4.5,5,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Nic Claxton,Brooklyn Nets,7.5,23,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Dorian Finney-Smith,Brooklyn Nets,3.5,4.8,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Dorian Finney-Smith,Brooklyn Nets,4.5,9.5,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Dorian Finney-Smith,Brooklyn Nets,7.5,26,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Dennis Schroder,Brooklyn Nets,3.5,1.1,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Dennis Schroder,Brooklyn Nets,4.5,1.22,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Dennis Schroder,Brooklyn Nets,7.5,2.8,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Dennis Schroder,Brooklyn Nets,9.5,5.5,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Cam Thomas,Brooklyn Nets,3.5,1.4,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Cam Thomas,Brooklyn Nets,4.5,2,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player assists,Cam Thomas,Brooklyn Nets,7.5,6.5,BlueBet,Indiana Pacers
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player assists,Cade Cunningham,Detroit Pistons,3.5,1.02,BlueBet,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player assists,Cade Cunningham,Detroit Pistons,4.5,1.12,BlueBet,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player assists,Cade Cunningham,Detroit Pistons,7.5,1.95,BlueBet,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player assists,Cade Cunningham,Detroit Pistons,9.5,3.7,BlueBet,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player assists,Cade Cunningham,Detroit Pistons,11.5,7,BlueBet,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player assists,Jalen Duren,Detroit Pistons,3.5,3.8,BlueBet,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player assists,Jalen Duren,Detroit Pistons,4.5,7,BlueBet,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player assists,Jalen Duren,Detroit Pistons,7.5,26,BlueBet,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player assists,Santi Aldama,Memphis Grizzlies,3.5,2.7,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player assists,Santi Aldama,Memphis Grizzlies,4.5,4.5,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player assists,Santi Aldama,Memphis Grizzlies,7.5,21,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player assists,GG Jackson,Memphis Grizzlies,3.5,3.4,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player assists,GG Jackson,Memphis Grizzlies,4.5,6,BlueBet,Detroit Pistons
