match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 10+ (Match),Charlotte Hornets,9.5,3.25,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 12+ (Match),Charlotte Hornets,11.5,7,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 4+ (Match),Charlotte Hornets,3.5,1.04,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 5+ (Match),Charlotte Hornets,4.5,1.12,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 8+ (Match),Charlotte Hornets,7.5,1.83,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,NA,Player assists - Josh Green 4+ (Match),NA,3.5,3.7,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,NA,Player assists - Josh Green 5+ (Match),NA,4.5,7.25,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,NA,Player assists - Josh Green 8+ (Match),NA,7.5,36,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,DaQuan Jeffries,Player assists - D. Jeffries 4+ (Match),Charlotte Hornets,3.5,5.4,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,DaQuan Jeffries,Player assists - D. Jeffries 5+ (Match),Charlotte Hornets,4.5,11,Betr,Atlanta Hawks,NA
