match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Tyrese Haliburton,Indiana Pacers,4.5,1.01,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Tyrese Haliburton,Indiana Pacers,7.5,1.04,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Tyrese Haliburton,Indiana Pacers,9.5,1.2,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Tyrese Haliburton,Indiana Pacers,11.5,1.6,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Tyrese Haliburton,Indiana Pacers,14.5,3,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,1.5,1.04,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,4.5,2.25,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,7.5,8.5,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,9.5,20,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jrue Holiday,Boston Celtics,1.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jrue Holiday,Boston Celtics,4.5,1.7,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jrue Holiday,Boston Celtics,7.5,4.8,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jrue Holiday,Boston Celtics,9.5,15,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,1.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,4.5,1.7,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,7.5,4.8,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,9.5,15,BlueBet,Indiana Pacers
