match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Kyle Kuzma,Washington Wizards,3.5,1.35,BlueBet,Sacramento Kings
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Kyle Kuzma,Washington Wizards,4.5,1.87,BlueBet,Sacramento Kings
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Kyle Kuzma,Washington Wizards,7.5,5.5,BlueBet,Sacramento Kings
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Jordan Poole,Washington Wizards,3.5,1.27,BlueBet,Sacramento Kings
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Jordan Poole,Washington Wizards,4.5,1.67,BlueBet,Sacramento Kings
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Jordan Poole,Washington Wizards,7.5,4.8,BlueBet,Sacramento Kings
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Keon Ellis,Sacramento Kings,3.5,3.1,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Keon Ellis,Sacramento Kings,4.5,4.8,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Keon Ellis,Sacramento Kings,7.5,21,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,De'Aaron Fox,Sacramento Kings,3.5,1.09,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,De'Aaron Fox,Sacramento Kings,4.5,1.2,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,De'Aaron Fox,Sacramento Kings,7.5,2.8,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,De'Aaron Fox,Sacramento Kings,9.5,5,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Keegan Murray,Sacramento Kings,3.5,5.5,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Keegan Murray,Sacramento Kings,4.5,11,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Keegan Murray,Sacramento Kings,7.5,26,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Domantas Sabonis,Sacramento Kings,3.5,1.01,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Domantas Sabonis,Sacramento Kings,4.5,1.02,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Domantas Sabonis,Sacramento Kings,7.5,1.45,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Domantas Sabonis,Sacramento Kings,9.5,2.45,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Domantas Sabonis,Sacramento Kings,11.5,4.5,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Malik Monk,Sacramento Kings,3.5,1.19,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Malik Monk,Sacramento Kings,4.5,1.45,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Malik Monk,Sacramento Kings,7.5,4.4,BlueBet,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Deni Avdija,Washington Wizards,3.5,1.62,BlueBet,Sacramento Kings
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Deni Avdija,Washington Wizards,4.5,2.4,BlueBet,Sacramento Kings
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Deni Avdija,Washington Wizards,7.5,9,BlueBet,Sacramento Kings
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player assists,Corey Kispert,Washington Wizards,3.5,3.2,BlueBet,Sacramento Kings
