match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 10+ (Match),Milwaukee Bucks,9.5,6,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 12+ (Match),Milwaukee Bucks,11.5,14,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 4+ (Match),Milwaukee Bucks,3.5,1.11,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 5+ (Match),Milwaukee Bucks,4.5,1.25,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 8+ (Match),Milwaukee Bucks,7.5,2.7,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Kyle Kuzma,Player assists - K. Kuzma 4+ (Match),Milwaukee Bucks,3.5,5.5,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Kyle Kuzma,Player assists - K. Kuzma 5+ (Match),Milwaukee Bucks,4.5,11,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Kyle Kuzma,Player assists - K. Kuzma 8+ (Match),Milwaukee Bucks,7.5,46,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Damian Lillard,Player assists - D. Lillard 10+ (Match),Milwaukee Bucks,9.5,6.25,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Damian Lillard,Player assists - D. Lillard 4+ (Match),Milwaukee Bucks,3.5,1.12,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Damian Lillard,Player assists - D. Lillard 5+ (Match),Milwaukee Bucks,4.5,1.2,Betr,Golden State Warriors,NA
