match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Malik Beasley,Player assists - Malik Beasley 4+ (Match),Detroit Pistons,3.5,5.25,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Malik Beasley,Player assists - Malik Beasley 5+ (Match),Detroit Pistons,4.5,11,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Malik Beasley,Player assists - Malik Beasley 8+ (Match),Detroit Pistons,7.5,41,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Jalen Duren,Player assists - Jalen Duren 4+ (Match),Detroit Pistons,3.5,2.85,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Jalen Duren,Player assists - Jalen Duren 5+ (Match),Detroit Pistons,4.5,5.25,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Jalen Duren,Player assists - Jalen Duren 8+ (Match),Detroit Pistons,7.5,31,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Tim Hardaway Jr.,Player assists - T. Hardaway Jr. 4+ (Match),Detroit Pistons,3.5,7.75,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Tim Hardaway Jr.,Player assists - T. Hardaway Jr. 5+ (Match),Detroit Pistons,4.5,16,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Tim Hardaway Jr.,Player assists - T. Hardaway Jr. 8+ (Match),Detroit Pistons,7.5,46,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Tobias Harris,Player assists - T. Harris 4+ (Match),Detroit Pistons,3.5,3.25,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Tobias Harris,Player assists - T. Harris 5+ (Match),Detroit Pistons,4.5,6,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Tobias Harris,Player assists - T. Harris 8+ (Match),Detroit Pistons,7.5,36,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Dennis Schröder,Player assists - D. Schröder 10+ (Match),Detroit Pistons,9.5,7.25,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Dennis Schröder,Player assists - D. Schröder 4+ (Match),Detroit Pistons,3.5,1.13,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Dennis Schröder,Player assists - D. Schröder 5+ (Match),Detroit Pistons,4.5,1.29,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Dennis Schröder,Player assists - D. Schröder 8+ (Match),Detroit Pistons,7.5,3,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Player assists - D. Garland 10+ (Match),Cleveland Cavaliers,9.5,5.6,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Player assists - D. Garland 12+ (Match),Cleveland Cavaliers,11.5,13,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Player assists - D. Garland 4+ (Match),Cleveland Cavaliers,3.5,1.09,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Player assists - D. Garland 5+ (Match),Cleveland Cavaliers,4.5,1.22,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Player assists - D. Garland 8+ (Match),Cleveland Cavaliers,7.5,2.6,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Isaiah Stewart,Player assists - I. Stewart 4+ (Match),Detroit Pistons,3.5,6.5,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Isaiah Stewart,Player assists - I. Stewart 5+ (Match),Detroit Pistons,4.5,13,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Isaiah Stewart,Player assists - I. Stewart 8+ (Match),Detroit Pistons,7.5,46,Betr,Cleveland Cavaliers,NA
