match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 10+ (Match),Dallas Mavericks,9.5,5.4,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 4+ (Match),Dallas Mavericks,3.5,1.09,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 5+ (Match),Dallas Mavericks,4.5,1.21,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 8+ (Match),Dallas Mavericks,7.5,2.45,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Klay Thompson,Player assists - K. Thompson 4+ (Match),Dallas Mavericks,3.5,4.7,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Klay Thompson,Player assists - K. Thompson 5+ (Match),Dallas Mavericks,4.5,9,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Klay Thompson,Player assists - K. Thompson 8+ (Match),Dallas Mavericks,7.5,41,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,P.J. Washington,Player assists - P.J. Washington 4+ (Match),Dallas Mavericks,3.5,3.25,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,P.J. Washington,Player assists - P.J. Washington 5+ (Match),Dallas Mavericks,4.5,6,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,P.J. Washington,Player assists - P.J. Washington 8+ (Match),Dallas Mavericks,7.5,31,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,NA,Player assists - Luka Doncic 10+ (Match),NA,9.5,2.45,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,NA,Player assists - Luka Doncic 12+ (Match),NA,11.5,5.8,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,NA,Player assists - Luka Doncic 4+ (Match),NA,3.5,1.03,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,NA,Player assists - Luka Doncic 5+ (Match),NA,4.5,1.07,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,NA,Player assists - Luka Doncic 8+ (Match),NA,7.5,1.52,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Player assists - LeBron James 10+ (Match),Los Angeles Lakers,9.5,4.6,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Player assists - LeBron James 12+ (Match),Los Angeles Lakers,11.5,11,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Player assists - LeBron James 4+ (Match),Los Angeles Lakers,3.5,1.07,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Player assists - LeBron James 5+ (Match),Los Angeles Lakers,4.5,1.17,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Player assists - LeBron James 8+ (Match),Los Angeles Lakers,7.5,2.2,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Austin Reaves,Player assists - Austin Reaves 4+ (Match),Los Angeles Lakers,3.5,1.43,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Austin Reaves,Player assists - Austin Reaves 5+ (Match),Los Angeles Lakers,4.5,1.91,Betr,Dallas Mavericks,NA
