match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,Bam Adebayo,Miami Heat,3.5,1.32,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,Bam Adebayo,Miami Heat,4.5,1.8,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,Bam Adebayo,Miami Heat,7.5,5.5,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,Tyler Herro,Miami Heat,3.5,1.22,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,Tyler Herro,Miami Heat,4.5,1.57,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,Tyler Herro,Miami Heat,7.5,4.6,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,Jaime Jaquez Jr.,Miami Heat,3.5,2.8,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,Jaime Jaquez Jr.,Miami Heat,4.5,4.6,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,Jaime Jaquez Jr.,Miami Heat,7.5,21,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,Kyle Lowry,Miami Heat,3.5,1.57,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,Kyle Lowry,Miami Heat,4.5,2.2,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,Kyle Lowry,Miami Heat,7.5,8,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,3.5,1.04,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,4.5,1.15,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,7.5,2.1,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,9.5,4,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,11.5,8.5,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,NA,NA,3.5,2.65,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,NA,NA,4.5,4.4,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player assists,NA,NA,7.5,20,BlueBet,NA
