match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Kentavious Caldwell-Pope,Denver Nuggets,3.5,3.5,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Kentavious Caldwell-Pope,Denver Nuggets,4.5,5.5,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Kentavious Caldwell-Pope,Denver Nuggets,7.5,23,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Aaron Gordon,Denver Nuggets,3.5,1.45,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Aaron Gordon,Denver Nuggets,4.5,2,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Aaron Gordon,Denver Nuggets,7.5,7.5,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Nikola Jokic,Denver Nuggets,3.5,1.01,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Nikola Jokic,Denver Nuggets,4.5,1.01,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Nikola Jokic,Denver Nuggets,7.5,1.27,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Nikola Jokic,Denver Nuggets,9.5,1.95,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Nikola Jokic,Denver Nuggets,11.5,3.4,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Michael Porter Jr.,Denver Nuggets,3.5,4.8,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Michael Porter Jr.,Denver Nuggets,4.5,9.5,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Michael Porter Jr.,Denver Nuggets,7.5,26,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Grayson Allen,Phoenix Suns,3.5,2.8,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Grayson Allen,Phoenix Suns,4.5,4.5,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Grayson Allen,Phoenix Suns,7.5,21,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Reggie Jackson,Denver Nuggets,3.5,1.12,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Reggie Jackson,Denver Nuggets,4.5,1.3,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Reggie Jackson,Denver Nuggets,7.5,3.2,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Reggie Jackson,Denver Nuggets,9.5,6.5,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Christian Braun,Denver Nuggets,3.5,5,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Christian Braun,Denver Nuggets,4.5,10,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Christian Braun,Denver Nuggets,7.5,26,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Eric Gordon,Phoenix Suns,3.5,5,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Eric Gordon,Phoenix Suns,4.5,10,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Eric Gordon,Phoenix Suns,7.5,26,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Royce O'Neale,Phoenix Suns,3.5,3.7,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Royce O'Neale,Phoenix Suns,4.5,5.5,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Royce O'Neale,Phoenix Suns,7.5,23,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Bradley Beal,Phoenix Suns,3.5,1.12,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Bradley Beal,Phoenix Suns,4.5,1.27,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Bradley Beal,Phoenix Suns,7.5,3,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player assists,Bradley Beal,Phoenix Suns,9.5,6,BlueBet,Denver Nuggets
