match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Lauri Markkanen,Utah Jazz,3.5,3.5,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Lauri Markkanen,Utah Jazz,4.5,5.5,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Lauri Markkanen,Utah Jazz,7.5,26,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Collin Sexton,Utah Jazz,3.5,1.4,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Collin Sexton,Utah Jazz,4.5,1.95,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Collin Sexton,Utah Jazz,7.5,6.5,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Josh Giddey,Oklahoma City Thunder,3.5,1.37,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Josh Giddey,Oklahoma City Thunder,4.5,1.92,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Josh Giddey,Oklahoma City Thunder,7.5,6,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.09,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.22,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.8,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,5,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Jalen Williams,Oklahoma City Thunder,3.5,1.22,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Jalen Williams,Oklahoma City Thunder,4.5,1.57,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Jalen Williams,Oklahoma City Thunder,7.5,4.6,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Jalen Williams,Oklahoma City Thunder,9.5,11,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Kris Dunn,Utah Jazz,3.5,1.22,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Kris Dunn,Utah Jazz,4.5,1.6,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Kris Dunn,Utah Jazz,7.5,4.5,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Jordan Clarkson,Utah Jazz,3.5,1.2,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Jordan Clarkson,Utah Jazz,4.5,1.45,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Jordan Clarkson,Utah Jazz,7.5,4.4,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Jordan Clarkson,Utah Jazz,9.5,10,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Keyonte George,Utah Jazz,3.5,1.75,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Keyonte George,Utah Jazz,4.5,2.7,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Keyonte George,Utah Jazz,7.5,11,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Kelly Olynyk,Utah Jazz,3.5,1.8,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Kelly Olynyk,Utah Jazz,4.5,2.75,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Kelly Olynyk,Utah Jazz,7.5,11,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Chet Holmgren,Oklahoma City Thunder,3.5,2.75,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Chet Holmgren,Oklahoma City Thunder,4.5,4.5,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player assists,Chet Holmgren,Oklahoma City Thunder,7.5,20,BlueBet,Utah Jazz
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.3,BlueBet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.7,BlueBet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player assists,Anthony Edwards,Minnesota Timberwolves,7.5,4.8,BlueBet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,3.5,2.1,BlueBet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,4.5,3.4,BlueBet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,7.5,18,BlueBet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player assists,Luke Kennard,Memphis Grizzlies,3.5,1.8,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player assists,Luke Kennard,Memphis Grizzlies,4.5,2.7,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player assists,Luke Kennard,Memphis Grizzlies,7.5,9.5,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player assists,Nickeil Alexander-Walker,Minnesota Timberwolves,3.5,3.8,BlueBet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player assists,Nickeil Alexander-Walker,Minnesota Timberwolves,4.5,6.5,BlueBet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player assists,Nickeil Alexander-Walker,Minnesota Timberwolves,7.5,26,BlueBet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player assists,Kyle Anderson,Minnesota Timberwolves,3.5,1.87,BlueBet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player assists,Kyle Anderson,Minnesota Timberwolves,4.5,2.8,BlueBet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player assists,Kyle Anderson,Minnesota Timberwolves,7.5,10,BlueBet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player assists,NA,NA,3.5,2.3,BlueBet,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player assists,NA,NA,4.5,3.7,BlueBet,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player assists,NA,NA,7.5,18,BlueBet,NA
