match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 10+ (Match),Detroit Pistons,9.5,1.91,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 12+ (Match),Detroit Pistons,11.5,3.25,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 15+ (Match),Detroit Pistons,14.5,9,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 5+ (Match),Detroit Pistons,4.5,1.03,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 8+ (Match),Detroit Pistons,7.5,1.31,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Duren,Player assists - Jalen Duren 4+ (Match),Detroit Pistons,3.5,2.6,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Duren,Player assists - Jalen Duren 5+ (Match),Detroit Pistons,4.5,4.5,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Duren,Player assists - Jalen Duren 8+ (Match),Detroit Pistons,7.5,26,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 4+ (Match),New York Knicks,3.5,2.9,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 5+ (Match),New York Knicks,4.5,5.25,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 8+ (Match),New York Knicks,7.5,26,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 10+ (Match),New York Knicks,9.5,3.8,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 12+ (Match),New York Knicks,11.5,8,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 4+ (Match),New York Knicks,3.5,1.06,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 5+ (Match),New York Knicks,4.5,1.14,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 8+ (Match),New York Knicks,7.5,1.95,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Karl-Anthony Towns,Player assists - K. Towns 4+ (Match),New York Knicks,3.5,4.3,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Karl-Anthony Towns,Player assists - K. Towns 5+ (Match),New York Knicks,4.5,8.5,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Karl-Anthony Towns,Player assists - K. Towns 8+ (Match),New York Knicks,7.5,41,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Tobias Harris,Player assists - T. Harris 4+ (Match),Detroit Pistons,3.5,5.1,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Tobias Harris,Player assists - T. Harris 5+ (Match),Detroit Pistons,4.5,10.5,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Tobias Harris,Player assists - T. Harris 8+ (Match),Detroit Pistons,7.5,46,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Dennis Schröder,Player assists - D. Schröder 4+ (Match),Detroit Pistons,3.5,2.15,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Dennis Schröder,Player assists - D. Schröder 5+ (Match),Detroit Pistons,4.5,3.5,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Dennis Schröder,Player assists - D. Schröder 8+ (Match),Detroit Pistons,7.5,20,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Ausar Thompson,Player assists - Ausar Thompson 4+ (Match),Detroit Pistons,3.5,8.5,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Ausar Thompson,Player assists - Ausar Thompson 5+ (Match),Detroit Pistons,4.5,18,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Ausar Thompson,Player assists - Ausar Thompson 8+ (Match),Detroit Pistons,7.5,46,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Josh Hart,Player assists - Josh Hart 10+ (Match),New York Knicks,9.5,7.75,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Josh Hart,Player assists - Josh Hart 4+ (Match),New York Knicks,3.5,1.15,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Josh Hart,Player assists - Josh Hart 5+ (Match),New York Knicks,4.5,1.36,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Josh Hart,Player assists - Josh Hart 8+ (Match),New York Knicks,7.5,3.3,Betr,Detroit Pistons,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,James Harden,Player assists - J. Harden 10+ (Match),Los Angeles Clippers,9.5,1.87,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,James Harden,Player assists - J. Harden 12+ (Match),Los Angeles Clippers,11.5,3.25,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,James Harden,Player assists - J. Harden 15+ (Match),Los Angeles Clippers,14.5,9.5,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,James Harden,Player assists - J. Harden 5+ (Match),Los Angeles Clippers,4.5,1.03,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,James Harden,Player assists - J. Harden 8+ (Match),Los Angeles Clippers,7.5,1.3,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 4+ (Match),Los Angeles Clippers,3.5,1.5,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 5+ (Match),Los Angeles Clippers,4.5,2.1,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 8+ (Match),Los Angeles Clippers,7.5,9,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Norman Powell,Player assists - N. Powell 4+ (Match),Los Angeles Clippers,3.5,4.4,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Norman Powell,Player assists - N. Powell 5+ (Match),Los Angeles Clippers,4.5,9,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Norman Powell,Player assists - N. Powell 8+ (Match),Los Angeles Clippers,7.5,41,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Ivica Zubac,Player assists - Ivica Zubac 4+ (Match),Los Angeles Clippers,3.5,2.5,Betr,Denver Nuggets,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Ivica Zubac,Player assists - Ivica Zubac 5+ (Match),Los Angeles Clippers,4.5,4.3,Betr,Denver Nuggets,NA
