match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Zach Collins,San Antonio Spurs,1.5,1.04,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Zach Collins,San Antonio Spurs,4.5,2.05,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Zach Collins,San Antonio Spurs,7.5,8.5,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Zach Collins,San Antonio Spurs,9.5,20,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Keldon Johnson,San Antonio Spurs,1.5,1.06,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Keldon Johnson,San Antonio Spurs,4.5,2.3,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Keldon Johnson,San Antonio Spurs,7.5,9.5,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Keldon Johnson,San Antonio Spurs,9.5,21,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Jeremy Sochan,San Antonio Spurs,1.5,1.01,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Jeremy Sochan,San Antonio Spurs,4.5,1.7,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Jeremy Sochan,San Antonio Spurs,7.5,5,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Jeremy Sochan,San Antonio Spurs,9.5,14,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,1.5,1.02,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,4.5,1.8,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,7.5,5.5,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,9.5,18,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Dennis Schroder,Toronto Raptors,1.5,1.01,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Dennis Schroder,Toronto Raptors,4.5,1.06,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Dennis Schroder,Toronto Raptors,7.5,1.57,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Dennis Schroder,Toronto Raptors,9.5,2.7,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Dennis Schroder,Toronto Raptors,11.5,4.8,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Pascal Siakam,Toronto Raptors,1.5,1.02,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Pascal Siakam,Toronto Raptors,4.5,1.87,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Pascal Siakam,Toronto Raptors,7.5,6.5,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player assists,Pascal Siakam,Toronto Raptors,9.5,18,BlueBet,San Antonio Spurs
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player assists,Donovan Mitchell,Cleveland Cavaliers,1.5,1.01,BlueBet,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.45,BlueBet,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player assists,Donovan Mitchell,Cleveland Cavaliers,7.5,4.4,BlueBet,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player assists,Donovan Mitchell,Cleveland Cavaliers,9.5,10,BlueBet,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player assists,Evan Mobley,Cleveland Cavaliers,1.5,1.15,BlueBet,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player assists,Evan Mobley,Cleveland Cavaliers,4.5,3.5,BlueBet,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player assists,Evan Mobley,Cleveland Cavaliers,7.5,18,BlueBet,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player assists,Stephen Curry,Golden State Warriors,1.5,1.01,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player assists,Stephen Curry,Golden State Warriors,4.5,1.72,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player assists,Stephen Curry,Golden State Warriors,7.5,5,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player assists,Stephen Curry,Golden State Warriors,9.5,16,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player assists,NA,NA,1.5,1.01,BlueBet,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player assists,NA,NA,4.5,1.22,BlueBet,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player assists,NA,NA,7.5,2.85,BlueBet,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player assists,NA,NA,9.5,6,BlueBet,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player assists,Kevon Looney,Golden State Warriors,1.5,1.22,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player assists,Kevon Looney,Golden State Warriors,4.5,4.8,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player assists,Kevon Looney,Golden State Warriors,7.5,23,BlueBet,Cleveland Cavaliers
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player assists,Luka Doncic,Dallas Mavericks,1.5,1.01,BlueBet,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player assists,Luka Doncic,Dallas Mavericks,4.5,1.03,BlueBet,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player assists,Luka Doncic,Dallas Mavericks,7.5,1.37,BlueBet,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player assists,Luka Doncic,Dallas Mavericks,9.5,2.25,BlueBet,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player assists,Luka Doncic,Dallas Mavericks,11.5,4.4,BlueBet,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player assists,Kyrie Irving,Dallas Mavericks,1.5,1.01,BlueBet,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player assists,Kyrie Irving,Dallas Mavericks,4.5,1.22,BlueBet,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player assists,Kyrie Irving,Dallas Mavericks,7.5,2.8,BlueBet,Charlotte Hornets
