match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Max Christie,Player assists - Max Christie 4+ (Match),Dallas Mavericks,3.5,2.5,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Max Christie,Player assists - Max Christie 5+ (Match),Dallas Mavericks,4.5,4.3,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Max Christie,Player assists - Max Christie 8+ (Match),Dallas Mavericks,7.5,26,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 4+ (Match),Dallas Mavericks,3.5,2.5,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 5+ (Match),Dallas Mavericks,4.5,4.2,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 8+ (Match),Dallas Mavericks,7.5,21,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Danté Exum,Player assists - D. Exum 4+ (Match),Dallas Mavericks,3.5,2.65,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Danté Exum,Player assists - D. Exum 5+ (Match),Dallas Mavericks,4.5,4.7,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Danté Exum,Player assists - D. Exum 8+ (Match),Dallas Mavericks,7.5,26,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Kyrie Irving,Player assists - K. Irving 10+ (Match),Dallas Mavericks,9.5,12,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Kyrie Irving,Player assists - K. Irving 4+ (Match),Dallas Mavericks,3.5,1.26,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Kyrie Irving,Player assists - K. Irving 5+ (Match),Dallas Mavericks,4.5,1.56,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Kyrie Irving,Player assists - K. Irving 8+ (Match),Dallas Mavericks,7.5,4.7,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Klay Thompson,Player assists - K. Thompson 4+ (Match),Dallas Mavericks,3.5,6.25,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Klay Thompson,Player assists - K. Thompson 5+ (Match),Dallas Mavericks,4.5,13,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Klay Thompson,Player assists - K. Thompson 8+ (Match),Dallas Mavericks,7.5,46,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,P.J. Washington,Player assists - P.J. Washington 4+ (Match),Dallas Mavericks,3.5,3.5,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,P.J. Washington,Player assists - P.J. Washington 5+ (Match),Dallas Mavericks,4.5,6.5,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,P.J. Washington,Player assists - P.J. Washington 8+ (Match),Dallas Mavericks,7.5,36,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,AJ Green,Player assists - AJ Green 4+ (Match),Milwaukee Bucks,3.5,8,Betr,Dallas Mavericks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,AJ Green,Player assists - AJ Green 5+ (Match),Milwaukee Bucks,4.5,17,Betr,Dallas Mavericks,NA
