match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Collin Sexton,Player assists - C. Sexton 10+ (Match),Utah Jazz,9.5,11,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Collin Sexton,Player assists - C. Sexton 4+ (Match),Utah Jazz,3.5,1.19,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Collin Sexton,Player assists - C. Sexton 5+ (Match),Utah Jazz,4.5,1.45,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Collin Sexton,Player assists - C. Sexton 8+ (Match),Utah Jazz,7.5,4.4,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Player assists - Shaedon Sharpe 4+ (Match),Portland Trail Blazers,3.5,1.56,Betr,Utah Jazz,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Player assists - Shaedon Sharpe 5+ (Match),Portland Trail Blazers,4.5,2.3,Betr,Utah Jazz,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Player assists - Shaedon Sharpe 8+ (Match),Portland Trail Blazers,7.5,10.5,Betr,Utah Jazz,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,NA,Player assists - Keyonte George 10+ (Match),NA,9.5,9,Betr,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,NA,Player assists - Keyonte George 4+ (Match),NA,3.5,1.19,Betr,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,NA,Player assists - Keyonte George 5+ (Match),NA,4.5,1.27,Betr,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,NA,Player assists - Keyonte George 8+ (Match),NA,7.5,3.4,Betr,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Player assists - D. Avdija 10+ (Match),Portland Trail Blazers,9.5,10.5,Betr,Utah Jazz,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Player assists - D. Avdija 4+ (Match),Portland Trail Blazers,3.5,1.2,Betr,Utah Jazz,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Player assists - D. Avdija 5+ (Match),Portland Trail Blazers,4.5,1.45,Betr,Utah Jazz,NA
