match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Deni Avdija,Washington Wizards,1.5,1.12,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Deni Avdija,Washington Wizards,4.5,3.2,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Deni Avdija,Washington Wizards,7.5,16,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Tyus Jones,Washington Wizards,1.5,1.01,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Tyus Jones,Washington Wizards,4.5,1.19,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Tyus Jones,Washington Wizards,7.5,2.4,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Tyus Jones,Washington Wizards,9.5,4.6,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Tyus Jones,Washington Wizards,11.5,11,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Kyle Kuzma,Washington Wizards,1.5,1.3,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Kyle Kuzma,Washington Wizards,4.5,6,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Kyle Kuzma,Washington Wizards,7.5,26,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Jordan Poole,Washington Wizards,1.5,1.03,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Jordan Poole,Washington Wizards,4.5,1.92,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Jordan Poole,Washington Wizards,7.5,6.5,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Jordan Poole,Washington Wizards,9.5,18,BlueBet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,1.5,1.08,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,4.5,2.75,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,7.5,12,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,9.5,23,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Jrue Holiday,Boston Celtics,1.5,1.01,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Jrue Holiday,Boston Celtics,4.5,1.2,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Jrue Holiday,Boston Celtics,7.5,2.65,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Jrue Holiday,Boston Celtics,9.5,5,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Al Horford,Boston Celtics,1.5,1.2,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Al Horford,Boston Celtics,4.5,4.5,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Al Horford,Boston Celtics,7.5,20,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Kristaps Porzingis,Boston Celtics,1.5,1.4,BlueBet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player assists,Kristaps Porzingis,Boston Celtics,4.5,8,BlueBet,Washington Wizards
