match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Cole Anthony,Orlando Magic,3.5,2.05,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Cole Anthony,Orlando Magic,4.5,3.3,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Cole Anthony,Orlando Magic,7.5,18,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Paolo Banchero,Orlando Magic,9.5,16,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.38,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.8,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Paolo Banchero,Orlando Magic,7.5,6,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Wendell Carter Jr.,Orlando Magic,3.5,5.4,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Wendell Carter Jr.,Orlando Magic,4.5,11,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Wendell Carter Jr.,Orlando Magic,7.5,46,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Franz Wagner,Orlando Magic,3.5,1.77,Betr,Golden State Warriors,NA
