match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Jaylen Brown,Boston Celtics,1.5,1.04,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Jaylen Brown,Boston Celtics,4.5,2.45,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Jaylen Brown,Boston Celtics,7.5,9.5,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Jaylen Brown,Boston Celtics,9.5,21,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Jrue Holiday,Boston Celtics,1.5,1.01,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Jrue Holiday,Boston Celtics,4.5,1.42,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Jrue Holiday,Boston Celtics,7.5,4.2,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Jrue Holiday,Boston Celtics,9.5,9.5,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Jayson Tatum,Boston Celtics,1.5,1.01,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Jayson Tatum,Boston Celtics,4.5,1.45,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Jayson Tatum,Boston Celtics,7.5,4.5,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Jayson Tatum,Boston Celtics,9.5,10,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Derrick White,Boston Celtics,1.5,1.01,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Derrick White,Boston Celtics,4.5,1.35,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Derrick White,Boston Celtics,7.5,3.7,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Derrick White,Boston Celtics,9.5,8.5,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Collin Sexton,Utah Jazz,1.5,1.06,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Collin Sexton,Utah Jazz,4.5,2.5,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Collin Sexton,Utah Jazz,7.5,9.5,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Collin Sexton,Utah Jazz,9.5,21,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Kris Dunn,Utah Jazz,1.5,1.02,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Kris Dunn,Utah Jazz,4.5,1.92,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Kris Dunn,Utah Jazz,7.5,6,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Kris Dunn,Utah Jazz,9.5,18,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Jordan Clarkson,Utah Jazz,1.5,1.03,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Jordan Clarkson,Utah Jazz,4.5,2,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Jordan Clarkson,Utah Jazz,7.5,6.5,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Jordan Clarkson,Utah Jazz,9.5,18,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Keyonte George,Utah Jazz,1.5,1.11,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Keyonte George,Utah Jazz,4.5,2.8,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Keyonte George,Utah Jazz,7.5,10,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Kelly Olynyk,Utah Jazz,1.5,1.09,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Kelly Olynyk,Utah Jazz,4.5,2.65,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Kelly Olynyk,Utah Jazz,7.5,9.5,BlueBet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Payton Pritchard,Boston Celtics,1.5,1.09,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Payton Pritchard,Boston Celtics,4.5,2.8,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player assists,Payton Pritchard,Boston Celtics,7.5,11,BlueBet,Utah Jazz
