match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player assists,Jarrett Allen,Cleveland Cavaliers,3.5,3.1,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player assists,Jarrett Allen,Cleveland Cavaliers,4.5,4.8,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player assists,Jarrett Allen,Cleveland Cavaliers,7.5,23,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player assists,Darius Garland,Cleveland Cavaliers,3.5,1.02,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player assists,Darius Garland,Cleveland Cavaliers,4.5,1.12,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player assists,Darius Garland,Cleveland Cavaliers,7.5,1.92,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player assists,Darius Garland,Cleveland Cavaliers,9.5,3.5,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player assists,Isaac Okoro,Cleveland Cavaliers,3.5,3.8,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player assists,Isaac Okoro,Cleveland Cavaliers,4.5,6.5,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player assists,Isaac Okoro,Cleveland Cavaliers,7.5,26,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player assists,Evan Mobley,Cleveland Cavaliers,3.5,3.1,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player assists,Evan Mobley,Cleveland Cavaliers,4.5,4.8,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player assists,Evan Mobley,Cleveland Cavaliers,7.5,23,BlueBet,Miami Heat
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player assists,Mike Conley,Minnesota Timberwolves,3.5,1.19,BlueBet,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player assists,Mike Conley,Minnesota Timberwolves,4.5,1.45,BlueBet,Golden State Warriors
