match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player assists,Paolo Banchero,Orlando Magic,3.5,1.17,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player assists,Paolo Banchero,Orlando Magic,4.5,1.37,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player assists,Paolo Banchero,Orlando Magic,7.5,3.7,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player assists,Paolo Banchero,Orlando Magic,9.5,8.5,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player assists,Markelle Fultz,Orlando Magic,3.5,1.52,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player assists,Markelle Fultz,Orlando Magic,4.5,2.2,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player assists,Markelle Fultz,Orlando Magic,7.5,8.5,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player assists,Jalen Suggs,Orlando Magic,3.5,3.4,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player assists,Jalen Suggs,Orlando Magic,4.5,5,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player assists,Jalen Suggs,Orlando Magic,7.5,23,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player assists,Franz Wagner,Orlando Magic,3.5,1.45,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player assists,Franz Wagner,Orlando Magic,4.5,2.1,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player assists,Franz Wagner,Orlando Magic,7.5,8,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player assists,NA,NA,3.5,1.02,BlueBet,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player assists,NA,NA,4.5,1.12,BlueBet,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player assists,NA,NA,7.5,1.95,BlueBet,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player assists,NA,NA,9.5,3.5,BlueBet,NA
