match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 10+ (Match),Detroit Pistons,9.5,2.6,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 12+ (Match),Detroit Pistons,11.5,5.6,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 4+ (Match),Detroit Pistons,3.5,1.03,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 5+ (Match),Detroit Pistons,4.5,1.07,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 8+ (Match),Detroit Pistons,7.5,1.61,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jalen Duren,Player assists - Jalen Duren 4+ (Match),Detroit Pistons,3.5,3.2,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jalen Duren,Player assists - Jalen Duren 5+ (Match),Detroit Pistons,4.5,6,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jalen Duren,Player assists - Jalen Duren 8+ (Match),Detroit Pistons,7.5,36,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 10+ (Match),Sacramento Kings,9.5,16,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 4+ (Match),Sacramento Kings,3.5,1.33,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 5+ (Match),Sacramento Kings,4.5,1.71,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 8+ (Match),Sacramento Kings,7.5,5.8,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Zach LaVine,Player assists - Z. LaVine 4+ (Match),Sacramento Kings,3.5,2.15,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Zach LaVine,Player assists - Z. LaVine 5+ (Match),Sacramento Kings,4.5,3.5,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Zach LaVine,Player assists - Z. LaVine 8+ (Match),Sacramento Kings,7.5,21,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Player assists - Domantas Sabonis 10+ (Match),Sacramento Kings,9.5,7.5,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Player assists - Domantas Sabonis 4+ (Match),Sacramento Kings,3.5,1.15,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Player assists - Domantas Sabonis 5+ (Match),Sacramento Kings,4.5,1.34,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Player assists - Domantas Sabonis 8+ (Match),Sacramento Kings,7.5,3.3,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Malik Beasley,Player assists - Malik Beasley 4+ (Match),Detroit Pistons,3.5,7,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Malik Beasley,Player assists - Malik Beasley 5+ (Match),Detroit Pistons,4.5,14,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Malik Beasley,Player assists - Malik Beasley 8+ (Match),Detroit Pistons,7.5,46,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Tim Hardaway Jr.,Player assists - T. Hardaway Jr. 4+ (Match),Detroit Pistons,3.5,8.5,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Tim Hardaway Jr.,Player assists - T. Hardaway Jr. 5+ (Match),Detroit Pistons,4.5,19,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Tim Hardaway Jr.,Player assists - T. Hardaway Jr. 8+ (Match),Detroit Pistons,7.5,46,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Tobias Harris,Player assists - T. Harris 4+ (Match),Detroit Pistons,3.5,5.4,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Tobias Harris,Player assists - T. Harris 5+ (Match),Detroit Pistons,4.5,10.5,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Tobias Harris,Player assists - T. Harris 8+ (Match),Detroit Pistons,7.5,46,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Keon Ellis,Player assists - Keon Ellis 4+ (Match),Sacramento Kings,3.5,5,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Keon Ellis,Player assists - Keon Ellis 5+ (Match),Sacramento Kings,4.5,10.5,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Keon Ellis,Player assists - Keon Ellis 8+ (Match),Sacramento Kings,7.5,41,Betr,Detroit Pistons,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Tyler Herro,Player assists - T. Herro 10+ (Match),Miami Heat,9.5,9.5,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Tyler Herro,Player assists - T. Herro 4+ (Match),Miami Heat,3.5,1.18,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Tyler Herro,Player assists - T. Herro 5+ (Match),Miami Heat,4.5,1.43,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Tyler Herro,Player assists - T. Herro 8+ (Match),Miami Heat,7.5,3.8,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 10+ (Match),Miami Heat,9.5,5.4,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 4+ (Match),Miami Heat,3.5,1.07,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 5+ (Match),Miami Heat,4.5,1.21,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 8+ (Match),Miami Heat,7.5,2.5,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Duncan Robinson,Player assists - Duncan Robinson 4+ (Match),Miami Heat,3.5,4.9,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Duncan Robinson,Player assists - Duncan Robinson 5+ (Match),Miami Heat,4.5,10,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Duncan Robinson,Player assists - Duncan Robinson 8+ (Match),Miami Heat,7.5,41,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Kyle Anderson,Player assists - K. Anderson 4+ (Match),Miami Heat,3.5,2.25,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Kyle Anderson,Player assists - K. Anderson 5+ (Match),Miami Heat,4.5,3.8,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Kyle Anderson,Player assists - K. Anderson 8+ (Match),Miami Heat,7.5,21,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Alec Burks,Player assists - A. Burks 4+ (Match),Miami Heat,3.5,6,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Alec Burks,Player assists - A. Burks 5+ (Match),Miami Heat,4.5,13,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Alec Burks,Player assists - A. Burks 8+ (Match),Miami Heat,7.5,46,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Haywood Highsmith,Player assists - H. Highsmith 4+ (Match),Miami Heat,3.5,4.6,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Haywood Highsmith,Player assists - H. Highsmith 5+ (Match),Miami Heat,4.5,9,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Haywood Highsmith,Player assists - H. Highsmith 8+ (Match),Miami Heat,7.5,41,Betr,Philadelphia 76ers,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,NA,Detroit Pistons,5.5,1.17,Betr,Sacramento Kings,4.8
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,NA,Detroit Pistons,6.5,1.27,Betr,Sacramento Kings,3.1
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,NA,Detroit Pistons,7.5,1.61,Betr,Sacramento Kings,2.25
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,NA,Detroit Pistons,8.5,2.05,Betr,Sacramento Kings,1.74
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,NA,Detroit Pistons,9.5,2.7,Betr,Sacramento Kings,1.43
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jalen Duren,NA,Detroit Pistons,1.5,1.31,Betr,Sacramento Kings,3.3
