match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 1+ (Match),Milwaukee Bucks,0.5,1.27,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 2+ (Match),Milwaukee Bucks,1.5,2.2,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Damian Lillard,Player three pointers - D. Lillard 3+ (Match),Milwaukee Bucks,2.5,1.4,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Damian Lillard,Player three pointers - D. Lillard 4+ (Match),Milwaukee Bucks,3.5,1.95,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Damian Lillard,Player three pointers - D. Lillard 5+ (Match),Milwaukee Bucks,4.5,3.1,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.06,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,1.33,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 3+ (Match),Oklahoma City Thunder,2.5,2,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.24,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,2.1,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Taurean Prince,Player three pointers - T. Prince 1+ (Match),Milwaukee Bucks,0.5,1.1,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Taurean Prince,Player three pointers - T. Prince 2+ (Match),Milwaukee Bucks,1.5,1.45,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Taurean Prince,Player three pointers - T. Prince 3+ (Match),Milwaukee Bucks,2.5,2.4,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Gary Trent Jr.,Player three pointers - G. Trent Jr. 1+ (Match),Milwaukee Bucks,0.5,1.12,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Gary Trent Jr.,Player three pointers - G. Trent Jr. 2+ (Match),Milwaukee Bucks,1.5,1.56,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Gary Trent Jr.,Player three pointers - G. Trent Jr. 3+ (Match),Milwaukee Bucks,2.5,2.65,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Alex Caruso,Player three pointers - A. Caruso 1+ (Match),Oklahoma City Thunder,0.5,1.28,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Alex Caruso,Player three pointers - A. Caruso 2+ (Match),Oklahoma City Thunder,1.5,2.2,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Alex Caruso,Player three pointers - A. Caruso 3+ (Match),Oklahoma City Thunder,2.5,4.9,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Isaiah Joe,Player three pointers - I. Joe 2+ (Match),Oklahoma City Thunder,1.5,1.28,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Isaiah Joe,Player three pointers - I. Joe 3+ (Match),Oklahoma City Thunder,2.5,1.87,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Isaiah Joe,Player three pointers - I. Joe 4+ (Match),Oklahoma City Thunder,3.5,3.1,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Cason Wallace,Player three pointers - Cason Wallace 1+ (Match),Oklahoma City Thunder,0.5,1.24,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Cason Wallace,Player three pointers - Cason Wallace 2+ (Match),Oklahoma City Thunder,1.5,2.05,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Cason Wallace,Player three pointers - Cason Wallace 3+ (Match),Oklahoma City Thunder,2.5,4.4,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Player three pointers - Aaron Wiggins 1+ (Match),Oklahoma City Thunder,0.5,1.12,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Player three pointers - Aaron Wiggins 2+ (Match),Oklahoma City Thunder,1.5,1.56,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Player three pointers - Aaron Wiggins 3+ (Match),Oklahoma City Thunder,2.5,2.7,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Kyle Kuzma,NA,Milwaukee Bucks,0.5,1.27,Betr,Oklahoma City Thunder,3.6
