match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.07,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 2+ (Match),New York Knicks,1.5,1.42,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 3+ (Match),New York Knicks,2.5,2.3,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.14,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 2+ (Match),New York Knicks,1.5,1.69,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 3+ (Match),New York Knicks,2.5,3.1,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Josh Hart,Player three pointers - Josh Hart 1+ (Match),New York Knicks,0.5,1.51,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Josh Hart,Player three pointers - Josh Hart 2+ (Match),New York Knicks,1.5,3.3,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Miles McBride,Player three pointers - Miles McBride 1+ (Match),New York Knicks,0.5,1.07,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Miles McBride,Player three pointers - Miles McBride 2+ (Match),New York Knicks,1.5,1.4,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Miles McBride,Player three pointers - Miles McBride 3+ (Match),New York Knicks,2.5,2.25,Betr,Miami Heat,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 1+ (Match),New York Knicks,0.5,1.09,Betr,Miami Heat,NA
