match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.4,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,2.9,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Mouhamed Gueye,Player three pointers - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.33,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Mouhamed Gueye,Player three pointers - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,2.5,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,1.1,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 2+ (Match),Atlanta Hawks,1.5,1.45,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 3+ (Match),Atlanta Hawks,2.5,2.45,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Onyeka Okongwu,Player three pointers - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,2,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,1.22,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 3+ (Match),Philadelphia 76ers,2.5,1.65,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,2.65,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,NA,Player three pointers - Justin Edwards 1+ (Match),NA,0.5,1.12,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,NA,Player three pointers - Justin Edwards 2+ (Match),NA,1.5,1.54,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,NA,Player three pointers - Justin Edwards 3+ (Match),NA,2.5,2.65,Betr,NA,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 2+ (Match),Brooklyn Nets,1.5,1.25,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 3+ (Match),Brooklyn Nets,2.5,1.74,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 4+ (Match),Brooklyn Nets,3.5,2.8,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 1+ (Match),Miami Heat,0.5,1.17,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Keon Johnson,Player three pointers - Keon Johnson 1+ (Match),Brooklyn Nets,0.5,1.17,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Keldon Johnson,Player three pointers - Keon Johnson 1+ (Match),San Antonio Spurs,0.5,1.17,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 2+ (Match),Miami Heat,1.5,1.8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Keon Johnson,Player three pointers - Keon Johnson 2+ (Match),Brooklyn Nets,1.5,1.8,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Keldon Johnson,Player three pointers - Keon Johnson 2+ (Match),San Antonio Spurs,1.5,1.8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 3+ (Match),Miami Heat,2.5,3.4,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Keon Johnson,Player three pointers - Keon Johnson 3+ (Match),Brooklyn Nets,2.5,3.4,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Keldon Johnson,Player three pointers - Keon Johnson 3+ (Match),San Antonio Spurs,2.5,3.4,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,D'Angelo Russell,Player three pointers - D. Russell 2+ (Match),Brooklyn Nets,1.5,1.38,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,D'Angelo Russell,Player three pointers - D. Russell 3+ (Match),Brooklyn Nets,2.5,2.1,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,D'Angelo Russell,Player three pointers - D. Russell 1+ (Match),Brooklyn Nets,0.5,1.07,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 1+ (Match),Brooklyn Nets,0.5,1.15,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 2+ (Match),Brooklyn Nets,1.5,1.69,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 3+ (Match),Brooklyn Nets,2.5,3,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,NA,Player three pointers - Luka Doncic 3+ (Match),NA,2.5,1.3,Betr,NA,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,NA,Player three pointers - Luka Doncic 4+ (Match),NA,3.5,1.77,Betr,NA,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,NA,Player three pointers - Luka Doncic 5+ (Match),NA,4.5,2.7,Betr,NA,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,1.2,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 3+ (Match),Los Angeles Lakers,2.5,1.61,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 4+ (Match),Los Angeles Lakers,3.5,2.5,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Jarred Vanderbilt,Player three pointers - J. Vanderbilt 1+ (Match),Los Angeles Lakers,0.5,1.91,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Jarred Vanderbilt,Player three pointers - J. Vanderbilt 2+ (Match),Los Angeles Lakers,1.5,5.6,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Gabe Vincent,Player three pointers - G. Vincent 2+ (Match),Los Angeles Lakers,1.5,1.4,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Gabe Vincent,Player three pointers - G. Vincent 3+ (Match),Los Angeles Lakers,2.5,2.2,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Gabe Vincent,Player three pointers - G. Vincent 4+ (Match),Los Angeles Lakers,3.5,4,Betr,Brooklyn Nets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Bam Adebayo,Player three pointers - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.53,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Bam Adebayo,Player three pointers - Bam Adebayo 2+ (Match),Miami Heat,1.5,3.6,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Tyler Herro,Player three pointers - T. Herro 3+ (Match),Miami Heat,2.5,1.4,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Tyler Herro,Player three pointers - T. Herro 4+ (Match),Miami Heat,3.5,1.95,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Tyler Herro,Player three pointers - T. Herro 5+ (Match),Miami Heat,4.5,3.2,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Davion Mitchell,Player three pointers - Davion Mitchell 1+ (Match),Miami Heat,0.5,1.38,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Davion Mitchell,Player three pointers - Davion Mitchell 2+ (Match),Miami Heat,1.5,2.7,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Duncan Robinson,Player three pointers - Duncan Robinson 2+ (Match),Miami Heat,1.5,1.28,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Duncan Robinson,Player three pointers - Duncan Robinson 3+ (Match),Miami Heat,2.5,1.83,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Duncan Robinson,Player three pointers - Duncan Robinson 4+ (Match),Miami Heat,3.5,3.1,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Kel'el Ware,Player three pointers - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.8,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Kel'el Ware,Player three pointers - Kel'el Ware 2+ (Match),Miami Heat,1.5,5.1,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Andrew Wiggins,Player three pointers - A. Wiggins 2+ (Match),Miami Heat,1.5,1.34,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Andrew Wiggins,Player three pointers - A. Wiggins 3+ (Match),Miami Heat,2.5,2,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Andrew Wiggins,Player three pointers - A. Wiggins 1+ (Match),Miami Heat,0.5,1.06,Betr,Charlotte Hornets,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,LaMelo Ball,Player three pointers - Lamelo Ball 3+ (Match),Charlotte Hornets,2.5,1.31,Betr,Miami Heat,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,LaMelo Ball,Player three pointers - Lamelo Ball 4+ (Match),Charlotte Hornets,3.5,1.77,Betr,Miami Heat,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,LaMelo Ball,Player three pointers - Lamelo Ball 5+ (Match),Charlotte Hornets,4.5,2.7,Betr,Miami Heat,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,NA,Player three pointers - Miles Bridges 2+ (Match),NA,1.5,1.34,Betr,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,NA,Player three pointers - Miles Bridges 3+ (Match),NA,2.5,2.05,Betr,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,NA,Player three pointers - Miles Bridges 1+ (Match),NA,0.5,1.07,Betr,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,NA,Player three pointers - Josh Green 1+ (Match),NA,0.5,1.38,Betr,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,NA,Player three pointers - Josh Green 2+ (Match),NA,1.5,2.65,Betr,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Scottie Barnes,Player three pointers - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.34,Betr,Washington Wizards,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Scottie Barnes,Player three pointers - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,2.6,Betr,Washington Wizards,NA
