match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 3+ (Match),Golden State Warriors,2.5,1.12,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 4+ (Match),Golden State Warriors,3.5,1.33,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 5+ (Match),Golden State Warriors,4.5,1.74,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 6+ (Match),Golden State Warriors,5.5,2.5,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 7+ (Match),Golden State Warriors,6.5,3.8,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Draymond Green,Player three pointers - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.45,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Draymond Green,Player three pointers - Draymond Green 2+ (Match),Golden State Warriors,1.5,3.1,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Moses Moody,Player three pointers - Moses Moody 1+ (Match),Golden State Warriors,0.5,1.14,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Moses Moody,Player three pointers - Moses Moody 2+ (Match),Golden State Warriors,1.5,1.67,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Moses Moody,Player three pointers - Moses Moody 3+ (Match),Golden State Warriors,2.5,2.9,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Toumani Camara,Player three pointers - Toumani Camara 1+ (Match),Portland Trail Blazers,0.5,1.23,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Toumani Camara,Player three pointers - Toumani Camara 2+ (Match),Portland Trail Blazers,1.5,2,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Toumani Camara,Player three pointers - Toumani Camara 3+ (Match),Portland Trail Blazers,2.5,4.3,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Anfernee Simons,Player three pointers - A. Simons 3+ (Match),Portland Trail Blazers,2.5,1.45,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Anfernee Simons,Player three pointers - A. Simons 4+ (Match),Portland Trail Blazers,3.5,2.1,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Anfernee Simons,Player three pointers - A. Simons 2+ (Match),Portland Trail Blazers,1.5,1.14,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,NA,Player three pointers - J. Butler 1+ (Match),NA,0.5,1.61,Betr,NA,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,NA,Player three pointers - J. Butler 2+ (Match),NA,1.5,4.2,Betr,NA,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Player three pointers - Shaedon Sharpe 1+ (Match),Portland Trail Blazers,0.5,1.1,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Player three pointers - Shaedon Sharpe 2+ (Match),Portland Trail Blazers,1.5,1.45,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Player three pointers - Shaedon Sharpe 3+ (Match),Portland Trail Blazers,2.5,2.45,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Deni Avdija,Player three pointers - D. Avdija 1+ (Match),Portland Trail Blazers,0.5,1.25,Betr,Golden State Warriors,NA
