match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Tyrese Haliburton,Player three pointers - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,1.19,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Tyrese Haliburton,Player three pointers - Tyrese Haliburton 3+ (Match),Indiana Pacers,2.5,1.56,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Tyrese Haliburton,Player three pointers - Tyrese Haliburton 4+ (Match),Indiana Pacers,3.5,2.4,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Aaron Nesmith,Player three pointers - A. Nesmith 1+ (Match),Indiana Pacers,0.5,1.15,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Aaron Nesmith,Player three pointers - A. Nesmith 2+ (Match),Indiana Pacers,1.5,1.67,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Aaron Nesmith,Player three pointers - A. Nesmith 3+ (Match),Indiana Pacers,2.5,3.1,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Pascal Siakam,Player three pointers - P. Siakam 1+ (Match),Indiana Pacers,0.5,1.19,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Pascal Siakam,Player three pointers - P. Siakam 2+ (Match),Indiana Pacers,1.5,1.91,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Pascal Siakam,Player three pointers - P. Siakam 3+ (Match),Indiana Pacers,2.5,3.8,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Myles Turner,Player three pointers - M. Turner 1+ (Match),Indiana Pacers,0.5,1.1,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Myles Turner,Player three pointers - M. Turner 2+ (Match),Indiana Pacers,1.5,1.45,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Myles Turner,Player three pointers - M. Turner 3+ (Match),Indiana Pacers,2.5,2.45,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 1+ (Match),Milwaukee Bucks,0.5,1.23,Betr,Indiana Pacers,NA
