match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Dillon Brooks,Player three pointers - Dillon Brooks 1+ (Match),Houston Rockets,0.5,1.13,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Dillon Brooks,Player three pointers - Dillon Brooks 2+ (Match),Houston Rockets,1.5,1.56,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Dillon Brooks,Player three pointers - Dillon Brooks 3+ (Match),Houston Rockets,2.5,2.7,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Javonte Green,Player three pointers - Jalen Green 1+ (Match),New Orleans Pelicans,0.5,1.11,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Jalen Green,Player three pointers - Jalen Green 1+ (Match),Houston Rockets,0.5,1.11,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Javonte Green,Player three pointers - Jalen Green 2+ (Match),New Orleans Pelicans,1.5,1.54,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Jalen Green,Player three pointers - Jalen Green 2+ (Match),Houston Rockets,1.5,1.54,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Javonte Green,Player three pointers - Jalen Green 3+ (Match),New Orleans Pelicans,2.5,2.6,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Jalen Green,Player three pointers - Jalen Green 3+ (Match),Houston Rockets,2.5,2.6,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Fred VanVleet,Player three pointers - F. VanVleet 2+ (Match),Houston Rockets,1.5,1.22,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Fred VanVleet,Player three pointers - F. VanVleet 3+ (Match),Houston Rockets,2.5,1.67,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Fred VanVleet,Player three pointers - F. VanVleet 4+ (Match),Houston Rockets,3.5,2.65,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,NA,Player three pointers - J. Butler 1+ (Match),NA,0.5,1.56,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,NA,Player three pointers - J. Butler 2+ (Match),NA,1.5,4.1,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 4+ (Match),Golden State Warriors,3.5,1.43,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 5+ (Match),Golden State Warriors,4.5,1.95,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 6+ (Match),Golden State Warriors,5.5,2.9,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Draymond Green,Player three pointers - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.34,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Draymond Green,Player three pointers - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.55,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Brandin Podziemski,Player three pointers - Brandin Podziemski 1+ (Match),Golden State Warriors,0.5,1.11,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Brandin Podziemski,Player three pointers - Brandin Podziemski 2+ (Match),Golden State Warriors,1.5,1.53,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Brandin Podziemski,Player three pointers - Brandin Podziemski 3+ (Match),Golden State Warriors,2.5,2.6,Betr,Houston Rockets,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,NA,Player three pointers - Luka Doncic 3+ (Match),NA,2.5,1.34,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,NA,Player three pointers - Luka Doncic 4+ (Match),NA,3.5,1.83,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,NA,Player three pointers - Luka Doncic 5+ (Match),NA,4.5,2.9,Betr,NA,NA
