match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.09,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 2+ (Match),New York Knicks,1.5,1.45,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 3+ (Match),New York Knicks,2.5,2.4,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.19,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 2+ (Match),New York Knicks,1.5,1.83,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 3+ (Match),New York Knicks,2.5,3.5,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 1+ (Match),New York Knicks,0.5,1.06,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 2+ (Match),New York Knicks,1.5,1.34,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 3+ (Match),New York Knicks,2.5,2.05,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Josh Hart,Player three pointers - Josh Hart 1+ (Match),New York Knicks,0.5,1.4,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Josh Hart,Player three pointers - Josh Hart 2+ (Match),New York Knicks,1.5,2.7,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 1+ (Match),New York Knicks,0.5,1.12,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 2+ (Match),New York Knicks,1.5,1.54,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 3+ (Match),New York Knicks,2.5,2.65,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Tyrese Haliburton,Player three pointers - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,1.23,Betr,New York Knicks,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Tyrese Haliburton,Player three pointers - Tyrese Haliburton 3+ (Match),Indiana Pacers,2.5,1.69,Betr,New York Knicks,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Tyrese Haliburton,Player three pointers - Tyrese Haliburton 4+ (Match),Indiana Pacers,3.5,2.65,Betr,New York Knicks,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Andrew Nembhard,Player three pointers - Andrew Nembhard 1+ (Match),Indiana Pacers,0.5,1.31,Betr,New York Knicks,NA
