match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Devin Booker,Player three pointers - Devin Booker 2+ (Match),Phoenix Suns,1.5,1.33,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Devin Booker,Player three pointers - Devin Booker 3+ (Match),Phoenix Suns,2.5,1.95,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Devin Booker,Player three pointers - Devin Booker 4+ (Match),Phoenix Suns,3.5,3.4,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Ryan Dunn,Player three pointers - Ryan Dunn 1+ (Match),Phoenix Suns,0.5,1.25,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Ryan Dunn,Player three pointers - Ryan Dunn 2+ (Match),Phoenix Suns,1.5,2.15,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Kevin Durant,Player three pointers - Kevin Durant 2+ (Match),Phoenix Suns,1.5,1.36,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Kevin Durant,Player three pointers - Kevin Durant 3+ (Match),Phoenix Suns,2.5,2.05,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Kevin Durant,Player three pointers - Kevin Durant 1+ (Match),Phoenix Suns,0.5,1.06,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Tyus Jones,Player three pointers - Tyus Jones 1+ (Match),Phoenix Suns,0.5,1.15,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Tyus Jones,Player three pointers - Tyus Jones 2+ (Match),Phoenix Suns,1.5,1.74,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Tyus Jones,Player three pointers - Tyus Jones 3+ (Match),Phoenix Suns,2.5,3.2,Betr,Houston Rockets,NA
