match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,NA,Player three pointers - Luka Doncic 3+ (Match),NA,2.5,1.31,Betr,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,NA,Player three pointers - Luka Doncic 4+ (Match),NA,3.5,1.77,Betr,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,NA,Player three pointers - Luka Doncic 5+ (Match),NA,4.5,2.7,Betr,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Rui Hachimura,Player three pointers - Rui Hachimura 1+ (Match),Los Angeles Lakers,0.5,1.28,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Rui Hachimura,Player three pointers - Rui Hachimura 2+ (Match),Los Angeles Lakers,1.5,2.2,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,LeBron James,Player three pointers - LeBron James 1+ (Match),Los Angeles Lakers,0.5,1.11,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,LeBron James,Player three pointers - LeBron James 2+ (Match),Los Angeles Lakers,1.5,1.51,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,LeBron James,Player three pointers - LeBron James 3+ (Match),Los Angeles Lakers,2.5,2.55,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,1.25,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 3+ (Match),Los Angeles Lakers,2.5,1.77,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 4+ (Match),Los Angeles Lakers,3.5,2.9,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Dillon Brooks,Player three pointers - Dillon Brooks 2+ (Match),Houston Rockets,1.5,1.45,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Dillon Brooks,Player three pointers - Dillon Brooks 3+ (Match),Houston Rockets,2.5,2.35,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Dillon Brooks,Player three pointers - Dillon Brooks 1+ (Match),Houston Rockets,0.5,1.09,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Javonte Green,Player three pointers - Jalen Green 2+ (Match),New Orleans Pelicans,1.5,1.24,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Jalen Green,Player three pointers - Jalen Green 2+ (Match),Houston Rockets,1.5,1.24,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Javonte Green,Player three pointers - Jalen Green 3+ (Match),New Orleans Pelicans,2.5,1.69,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Jalen Green,Player three pointers - Jalen Green 3+ (Match),Houston Rockets,2.5,1.69,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Javonte Green,Player three pointers - Jalen Green 4+ (Match),New Orleans Pelicans,3.5,2.7,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Jalen Green,Player three pointers - Jalen Green 4+ (Match),Houston Rockets,3.5,2.7,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Fred VanVleet,Player three pointers - F. VanVleet 2+ (Match),Houston Rockets,1.5,1.29,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Fred VanVleet,Player three pointers - F. VanVleet 3+ (Match),Houston Rockets,2.5,1.83,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Fred VanVleet,Player three pointers - F. VanVleet 4+ (Match),Houston Rockets,3.5,3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 1+ (Match),Los Angeles Lakers,0.5,1.24,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 2+ (Match),Los Angeles Lakers,1.5,2.05,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 3+ (Match),Los Angeles Lakers,2.5,4.4,Betr,Houston Rockets,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,NA,NA,NA,2.5,1.31,Betr,NA,3.3
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,NA,NA,NA,3.5,1.7,Betr,NA,2
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,NA,NA,NA,4.5,2.7,Betr,NA,1.43
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Rui Hachimura,NA,Los Angeles Lakers,0.5,1.28,Betr,Houston Rockets,3.5
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Rui Hachimura,NA,Los Angeles Lakers,1.5,2.05,Betr,Houston Rockets,1.61
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,LeBron James,NA,Los Angeles Lakers,0.5,1.11,Betr,Houston Rockets,6.25
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Fred VanVleet,NA,Houston Rockets,3.5,3,Betr,Los Angeles Lakers,1.34
