match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Dillon Brooks,Player three pointers - Dillon Brooks 1+ (Match),Houston Rockets,0.5,1.07,Betr,Orlando Magic,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Dillon Brooks,Player three pointers - Dillon Brooks 2+ (Match),Houston Rockets,1.5,1.45,Betr,Orlando Magic,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Dillon Brooks,Player three pointers - Dillon Brooks 3+ (Match),Houston Rockets,2.5,2.4,Betr,Orlando Magic,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Tari Eason,Player three pointers - Tari Eason 1+ (Match),Houston Rockets,0.5,1.27,Betr,Orlando Magic,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Tari Eason,Player three pointers - Tari Eason 2+ (Match),Houston Rockets,1.5,2.2,Betr,Orlando Magic,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Javonte Green,Player three pointers - Jalen Green 2+ (Match),New Orleans Pelicans,1.5,1.27,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Jalen Green,Player three pointers - Jalen Green 2+ (Match),Houston Rockets,1.5,1.27,Betr,Orlando Magic,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Javonte Green,Player three pointers - Jalen Green 3+ (Match),New Orleans Pelicans,2.5,1.8,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Jalen Green,Player three pointers - Jalen Green 3+ (Match),Houston Rockets,2.5,1.8,Betr,Orlando Magic,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Javonte Green,Player three pointers - Jalen Green 4+ (Match),New Orleans Pelicans,3.5,2.9,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Jalen Green,Player three pointers - Jalen Green 4+ (Match),Houston Rockets,3.5,2.9,Betr,Orlando Magic,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Cole Anthony,Player three pointers - Cole Anthony 1+ (Match),Orlando Magic,0.5,1.3,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Cole Anthony,Player three pointers - Cole Anthony 2+ (Match),Orlando Magic,1.5,2.35,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.15,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 2+ (Match),Orlando Magic,1.5,1.74,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 3+ (Match),Orlando Magic,2.5,3.2,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Kentavious Caldwell-Pope,Player three pointers - K. Caldwell-Pope 1+ (Match),Orlando Magic,0.5,1.31,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Kentavious Caldwell-Pope,Player three pointers - K. Caldwell-Pope 2+ (Match),Orlando Magic,1.5,2.5,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Wendell Carter Jr.,Player three pointers - W. Carter Jr. 1+ (Match),Orlando Magic,0.5,1.69,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Wendell Carter Jr.,Player three pointers - W. Carter Jr. 2+ (Match),Orlando Magic,1.5,4.4,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 1+ (Match),Orlando Magic,0.5,1.18,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 2+ (Match),Orlando Magic,1.5,1.83,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 3+ (Match),Orlando Magic,2.5,3.5,Betr,Houston Rockets,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Jabari Smith Jr.,Player three pointers - Jabari Smith Jr. 1+ (Match),Houston Rockets,0.5,1.2,Betr,Orlando Magic,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Jabari Smith Jr.,Player three pointers - Jabari Smith Jr. 2+ (Match),Houston Rockets,1.5,1.87,Betr,Orlando Magic,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Threes,Jabari Smith Jr.,Player three pointers - Jabari Smith Jr. 3+ (Match),Houston Rockets,2.5,3.7,Betr,Orlando Magic,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Threes,Desmond Bane,Player three pointers - D. Bane 2+ (Match),Memphis Grizzlies,1.5,1.22,Betr,Phoenix Suns,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Threes,Desmond Bane,Player three pointers - D. Bane 3+ (Match),Memphis Grizzlies,2.5,1.87,Betr,Phoenix Suns,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Threes,Desmond Bane,Player three pointers - D. Bane 4+ (Match),Memphis Grizzlies,3.5,3.25,Betr,Phoenix Suns,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Threes,Ja Morant,Player three pointers - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.11,Betr,Phoenix Suns,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Threes,Ja Morant,Player three pointers - J. Morant 2+ (Match),Memphis Grizzlies,1.5,1.56,Betr,Phoenix Suns,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Threes,Ja Morant,Player three pointers - J. Morant 3+ (Match),Memphis Grizzlies,2.5,2.7,Betr,Phoenix Suns,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Threes,Jaylen Wells,Player three pointers - Jaylen Wells 1+ (Match),Memphis Grizzlies,0.5,1.11,Betr,Phoenix Suns,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Threes,Jaylen Wells,Player three pointers - Jaylen Wells 2+ (Match),Memphis Grizzlies,1.5,1.51,Betr,Phoenix Suns,NA
