match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Donovan Mitchell,Player three pointers - D. Mitchell 2+ (Match),Cleveland Cavaliers,1.5,1.23,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Donovan Mitchell,Player three pointers - D. Mitchell 3+ (Match),Cleveland Cavaliers,2.5,1.71,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Donovan Mitchell,Player three pointers - D. Mitchell 4+ (Match),Cleveland Cavaliers,3.5,2.7,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.43,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,3,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.15,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 2+ (Match),Orlando Magic,1.5,1.71,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 3+ (Match),Orlando Magic,2.5,3.1,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Kentavious Caldwell-Pope,Player three pointers - K. Caldwell-Pope 1+ (Match),Orlando Magic,0.5,1.34,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Kentavious Caldwell-Pope,Player three pointers - K. Caldwell-Pope 2+ (Match),Orlando Magic,1.5,2.55,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Wendell Carter Jr.,Player three pointers - W. Carter Jr. 1+ (Match),Orlando Magic,0.5,1.67,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Wendell Carter Jr.,Player three pointers - W. Carter Jr. 2+ (Match),Orlando Magic,1.5,4.3,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 1+ (Match),Orlando Magic,0.5,1.3,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 2+ (Match),Orlando Magic,1.5,2.4,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Cole Anthony,Player three pointers - Cole Anthony 1+ (Match),Orlando Magic,0.5,1.33,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Cole Anthony,Player three pointers - Cole Anthony 2+ (Match),Orlando Magic,1.5,2.45,Betr,Cleveland Cavaliers,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Max Christie,Player three pointers - Max Christie 1+ (Match),Dallas Mavericks,0.5,1.1,Betr,Philadelphia 76ers,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Max Christie,Player three pointers - Max Christie 2+ (Match),Dallas Mavericks,1.5,1.45,Betr,Philadelphia 76ers,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Max Christie,Player three pointers - Max Christie 3+ (Match),Dallas Mavericks,2.5,2.45,Betr,Philadelphia 76ers,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Spencer Dinwiddie,Player three pointers - S. Dinwiddie 1+ (Match),Dallas Mavericks,0.5,1.18,Betr,Philadelphia 76ers,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Spencer Dinwiddie,Player three pointers - S. Dinwiddie 2+ (Match),Dallas Mavericks,1.5,1.83,Betr,Philadelphia 76ers,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Spencer Dinwiddie,Player three pointers - S. Dinwiddie 3+ (Match),Dallas Mavericks,2.5,3.6,Betr,Philadelphia 76ers,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Klay Thompson,Player three pointers - K. Thompson 3+ (Match),Dallas Mavericks,2.5,1.37,Betr,Philadelphia 76ers,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Klay Thompson,Player three pointers - K. Thompson 4+ (Match),Dallas Mavericks,3.5,1.91,Betr,Philadelphia 76ers,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Klay Thompson,Player three pointers - K. Thompson 5+ (Match),Dallas Mavericks,4.5,3,Betr,Philadelphia 76ers,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,P.J. Washington,Player three pointers - P.J. Washington 1+ (Match),Dallas Mavericks,0.5,1.3,Betr,Philadelphia 76ers,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,P.J. Washington,Player three pointers - P.J. Washington 2+ (Match),Dallas Mavericks,1.5,2.35,Betr,Philadelphia 76ers,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,NA,Player three pointers - Justin Edwards 1+ (Match),NA,0.5,1.26,Betr,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,NA,Player three pointers - Justin Edwards 2+ (Match),NA,1.5,2.15,Betr,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,1.2,Betr,Dallas Mavericks,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 3+ (Match),Philadelphia 76ers,2.5,1.61,Betr,Dallas Mavericks,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,2.5,Betr,Dallas Mavericks,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Guerschon Yabusele,Player three pointers - Guerschon Yabusele 1+ (Match),Philadelphia 76ers,0.5,1.34,Betr,Dallas Mavericks,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Guerschon Yabusele,Player three pointers - Guerschon Yabusele 2+ (Match),Philadelphia 76ers,1.5,2.55,Betr,Dallas Mavericks,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,NA,Player three pointers - Luka Doncic 3+ (Match),NA,2.5,1.25,Betr,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,NA,Player three pointers - Luka Doncic 4+ (Match),NA,3.5,1.61,Betr,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,NA,Player three pointers - Luka Doncic 5+ (Match),NA,4.5,2.35,Betr,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,1.17,Betr,Phoenix Suns,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 3+ (Match),Los Angeles Lakers,2.5,1.4,Betr,Phoenix Suns,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 4+ (Match),Los Angeles Lakers,3.5,2.25,Betr,Phoenix Suns,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Bradley Beal,Player three pointers - B. Beal 1+ (Match),Phoenix Suns,0.5,1.17,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Bradley Beal,Player three pointers - B. Beal 2+ (Match),Phoenix Suns,1.5,1.8,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Bradley Beal,Player three pointers - B. Beal 3+ (Match),Phoenix Suns,2.5,3.4,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Devin Booker,Player three pointers - Devin Booker 2+ (Match),Phoenix Suns,1.5,1.23,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Devin Booker,Player three pointers - Devin Booker 3+ (Match),Phoenix Suns,2.5,1.74,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Devin Booker,Player three pointers - Devin Booker 4+ (Match),Phoenix Suns,3.5,2.85,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Kevin Durant,Player three pointers - Kevin Durant 2+ (Match),Phoenix Suns,1.5,1.29,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Kevin Durant,Player three pointers - Kevin Durant 3+ (Match),Phoenix Suns,2.5,1.91,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Kevin Durant,Player three pointers - Kevin Durant 4+ (Match),Phoenix Suns,3.5,3.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Gabe Vincent,Player three pointers - G. Vincent 2+ (Match),Los Angeles Lakers,1.5,1.38,Betr,Phoenix Suns,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Gabe Vincent,Player three pointers - G. Vincent 3+ (Match),Los Angeles Lakers,2.5,2.15,Betr,Phoenix Suns,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Gabe Vincent,Player three pointers - G. Vincent 4+ (Match),Los Angeles Lakers,3.5,3.8,Betr,Phoenix Suns,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Ryan Dunn,Player three pointers - Ryan Dunn 1+ (Match),Phoenix Suns,0.5,1.21,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Ryan Dunn,Player three pointers - Ryan Dunn 2+ (Match),Phoenix Suns,1.5,1.95,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Ryan Dunn,Player three pointers - Ryan Dunn 3+ (Match),Phoenix Suns,2.5,4,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Tyus Jones,Player three pointers - Tyus Jones 1+ (Match),Phoenix Suns,0.5,1.21,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Tyus Jones,Player three pointers - Tyus Jones 2+ (Match),Phoenix Suns,1.5,1.95,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Tyus Jones,Player three pointers - Tyus Jones 3+ (Match),Phoenix Suns,2.5,3.8,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 2+ (Match),Brooklyn Nets,1.5,1.29,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 3+ (Match),Brooklyn Nets,2.5,1.83,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 4+ (Match),Brooklyn Nets,3.5,3,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 1+ (Match),Miami Heat,0.5,1.21,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Keon Johnson,Player three pointers - Keon Johnson 1+ (Match),Brooklyn Nets,0.5,1.21,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Keldon Johnson,Player three pointers - Keon Johnson 1+ (Match),San Antonio Spurs,0.5,1.21,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 2+ (Match),Miami Heat,1.5,1.91,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Keon Johnson,Player three pointers - Keon Johnson 2+ (Match),Brooklyn Nets,1.5,1.91,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Keldon Johnson,Player three pointers - Keon Johnson 2+ (Match),San Antonio Spurs,1.5,1.91,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 3+ (Match),Miami Heat,2.5,3.8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Keon Johnson,Player three pointers - Keon Johnson 3+ (Match),Brooklyn Nets,2.5,3.8,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Keldon Johnson,Player three pointers - Keon Johnson 3+ (Match),San Antonio Spurs,2.5,3.8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,D'Angelo Russell,Player three pointers - D. Russell 2+ (Match),Brooklyn Nets,1.5,1.31,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,D'Angelo Russell,Player three pointers - D. Russell 3+ (Match),Brooklyn Nets,2.5,1.91,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,D'Angelo Russell,Player three pointers - D. Russell 4+ (Match),Brooklyn Nets,3.5,3.25,Betr,Atlanta Hawks,NA
