match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 3+ (Match),Philadelphia 76ers,2.5,1.33,Betr,Chicago Bulls,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,1.83,Betr,Chicago Bulls,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 5+ (Match),Philadelphia 76ers,4.5,2.8,Betr,Chicago Bulls,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Threes,Jalen Wilson,Player three pointers - Jalen Wilson 1+ (Match),Brooklyn Nets,0.5,1.13,Betr,New York Knicks,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Threes,Jalen Wilson,Player three pointers - Jalen Wilson 2+ (Match),Brooklyn Nets,1.5,1.56,Betr,New York Knicks,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Threes,Jalen Wilson,Player three pointers - Jalen Wilson 3+ (Match),Brooklyn Nets,2.5,2.65,Betr,New York Knicks,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Sam Hauser,Player three pointers - Sam Hauser 3+ (Match),Boston Celtics,2.5,1.23,Betr,Charlotte Hornets,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Sam Hauser,Player three pointers - Sam Hauser 4+ (Match),Boston Celtics,3.5,1.56,Betr,Charlotte Hornets,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Sam Hauser,Player three pointers - Sam Hauser 5+ (Match),Boston Celtics,4.5,2.3,Betr,Charlotte Hornets,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 4+ (Match),Boston Celtics,3.5,1.51,Betr,Charlotte Hornets,NA
