match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Tyrese Haliburton,Player three pointers - Tyrese Haliburton 3+ (Match),Indiana Pacers,2.5,1.45,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Tyrese Haliburton,Player three pointers - Tyrese Haliburton 4+ (Match),Indiana Pacers,3.5,2.05,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Tyrese Haliburton,Player three pointers - Tyrese Haliburton 5+ (Match),Indiana Pacers,4.5,3.4,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Andrew Nembhard,Player three pointers - Andrew Nembhard 1+ (Match),Indiana Pacers,0.5,1.43,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Andrew Nembhard,Player three pointers - Andrew Nembhard 2+ (Match),Indiana Pacers,1.5,3,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Aaron Nesmith,Player three pointers - A. Nesmith 1+ (Match),Indiana Pacers,0.5,1.18,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Aaron Nesmith,Player three pointers - A. Nesmith 2+ (Match),Indiana Pacers,1.5,1.8,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Aaron Nesmith,Player three pointers - A. Nesmith 3+ (Match),Indiana Pacers,2.5,3.4,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Pascal Siakam,Player three pointers - P. Siakam 1+ (Match),Indiana Pacers,0.5,1.23,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Pascal Siakam,Player three pointers - P. Siakam 2+ (Match),Indiana Pacers,1.5,2,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Myles Turner,Player three pointers - M. Turner 1+ (Match),Indiana Pacers,0.5,1.07,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Myles Turner,Player three pointers - M. Turner 2+ (Match),Indiana Pacers,1.5,1.4,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Myles Turner,Player three pointers - M. Turner 3+ (Match),Indiana Pacers,2.5,2.2,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Matas Buzelis,Player three pointers - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.19,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Matas Buzelis,Player three pointers - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,1.83,Betr,Indiana Pacers,NA
