match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 1+ (Match),Milwaukee Bucks,0.5,1.15,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 2+ (Match),Milwaukee Bucks,1.5,1.71,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 3+ (Match),Milwaukee Bucks,2.5,3.1,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Brook Lopez,Player three pointers - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.18,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Brook Lopez,Player three pointers - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,1.83,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Brook Lopez,Player three pointers - B. Lopez 3+ (Match),Milwaukee Bucks,2.5,3.6,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Taurean Prince,Player three pointers - T. Prince 1+ (Match),Milwaukee Bucks,0.5,1.15,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Taurean Prince,Player three pointers - T. Prince 2+ (Match),Milwaukee Bucks,1.5,1.69,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Taurean Prince,Player three pointers - T. Prince 3+ (Match),Milwaukee Bucks,2.5,3,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Ryan Rollins,Player three pointers - Ryan Rollins 1+ (Match),Milwaukee Bucks,0.5,1.28,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Ryan Rollins,Player three pointers - Ryan Rollins 2+ (Match),Milwaukee Bucks,1.5,2.25,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Devin Booker,Player three pointers - Devin Booker 2+ (Match),Phoenix Suns,1.5,1.21,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Devin Booker,Player three pointers - Devin Booker 3+ (Match),Phoenix Suns,2.5,1.69,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Devin Booker,Player three pointers - Devin Booker 4+ (Match),Phoenix Suns,3.5,2.7,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Ryan Dunn,Player three pointers - Ryan Dunn 1+ (Match),Phoenix Suns,0.5,1.15,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Ryan Dunn,Player three pointers - Ryan Dunn 2+ (Match),Phoenix Suns,1.5,1.71,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Ryan Dunn,Player three pointers - Ryan Dunn 3+ (Match),Phoenix Suns,2.5,3.1,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Gary Trent Jr.,Player three pointers - G. Trent Jr. 2+ (Match),Milwaukee Bucks,1.5,1.22,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Gary Trent Jr.,Player three pointers - G. Trent Jr. 3+ (Match),Milwaukee Bucks,2.5,1.67,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Gary Trent Jr.,Player three pointers - G. Trent Jr. 4+ (Match),Milwaukee Bucks,3.5,2.65,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Grayson Allen,Player three pointers - G. Allen 1+ (Match),Phoenix Suns,0.5,1.13,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Grayson Allen,Player three pointers - G. Allen 2+ (Match),Phoenix Suns,1.5,1.56,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Grayson Allen,Player three pointers - G. Allen 3+ (Match),Phoenix Suns,2.5,2.85,Betr,Milwaukee Bucks,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 2+ (Match),New York Knicks,1.5,1.27,Betr,Philadelphia 76ers,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 3+ (Match),New York Knicks,2.5,1.83,Betr,Philadelphia 76ers,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 4+ (Match),New York Knicks,3.5,3,Betr,Philadelphia 76ers,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.07,Betr,Philadelphia 76ers,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 2+ (Match),New York Knicks,1.5,1.42,Betr,Philadelphia 76ers,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 3+ (Match),New York Knicks,2.5,2.25,Betr,Philadelphia 76ers,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Josh Hart,Player three pointers - Josh Hart 1+ (Match),New York Knicks,0.5,1.33,Betr,Philadelphia 76ers,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Josh Hart,Player three pointers - Josh Hart 2+ (Match),New York Knicks,1.5,2.5,Betr,Philadelphia 76ers,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 1+ (Match),New York Knicks,0.5,1.13,Betr,Philadelphia 76ers,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 2+ (Match),New York Knicks,1.5,1.61,Betr,Philadelphia 76ers,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 3+ (Match),New York Knicks,2.5,2.9,Betr,Philadelphia 76ers,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,NA,Player three pointers - Jared Butler 1+ (Match),NA,0.5,1.25,Betr,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,NA,Player three pointers - Jared Butler 2+ (Match),NA,1.5,2.1,Betr,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,NA,Player three pointers - Justin Edwards 1+ (Match),NA,0.5,1.15,Betr,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,NA,Player three pointers - Justin Edwards 2+ (Match),NA,1.5,1.74,Betr,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,NA,Player three pointers - Justin Edwards 3+ (Match),NA,2.5,3.25,Betr,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,1.21,Betr,New York Knicks,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 3+ (Match),Philadelphia 76ers,2.5,1.61,Betr,New York Knicks,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,2.55,Betr,New York Knicks,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Guerschon Yabusele,Player three pointers - Guerschon Yabusele 1+ (Match),Philadelphia 76ers,0.5,1.29,Betr,New York Knicks,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Guerschon Yabusele,Player three pointers - Guerschon Yabusele 2+ (Match),Philadelphia 76ers,1.5,2.3,Betr,New York Knicks,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Delon Wright,Player three pointers - D. Wright 1+ (Match),New York Knicks,0.5,1.31,Betr,Philadelphia 76ers,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Delon Wright,Player three pointers - D. Wright 2+ (Match),New York Knicks,1.5,2.4,Betr,Philadelphia 76ers,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Harrison Barnes,Player three pointers - H. Barnes 1+ (Match),San Antonio Spurs,0.5,1.18,Betr,Orlando Magic,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Harrison Barnes,Player three pointers - H. Barnes 2+ (Match),San Antonio Spurs,1.5,1.83,Betr,Orlando Magic,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Harrison Barnes,Player three pointers - H. Barnes 3+ (Match),San Antonio Spurs,2.5,3.6,Betr,Orlando Magic,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Stephon Castle,Player three pointers - Stephon Castle 1+ (Match),San Antonio Spurs,0.5,1.28,Betr,Orlando Magic,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Threes,Stephon Castle,Player three pointers - Stephon Castle 2+ (Match),San Antonio Spurs,1.5,2.25,Betr,Orlando Magic,NA
