match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Threes,NA,Player three pointers - Jared Butler 1+ (Match),NA,0.5,1.21,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Threes,NA,Player three pointers - Jared Butler 2+ (Match),NA,1.5,1.95,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Threes,NA,Player three pointers - Jared Butler 3+ (Match),NA,2.5,4.1,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 3+ (Match),Philadelphia 76ers,2.5,1.37,Betr,Washington Wizards,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,1.91,Betr,Washington Wizards,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 5+ (Match),Philadelphia 76ers,4.5,2.9,Betr,Washington Wizards,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Spencer Dinwiddie,Player three pointers - S. Dinwiddie 1+ (Match),Dallas Mavericks,0.5,1.21,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Spencer Dinwiddie,Player three pointers - S. Dinwiddie 2+ (Match),Dallas Mavericks,1.5,1.91,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Spencer Dinwiddie,Player three pointers - S. Dinwiddie 3+ (Match),Dallas Mavericks,2.5,3.8,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Klay Thompson,Player three pointers - K. Thompson 2+ (Match),Dallas Mavericks,1.5,1.27,Betr,Los Angeles Lakers,NA
