match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.74,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,4.5,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Caris LeVert,Player three pointers - C. LeVert 1+ (Match),Atlanta Hawks,0.5,1.15,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Caris LeVert,Player three pointers - C. LeVert 2+ (Match),Atlanta Hawks,1.5,1.74,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Caris LeVert,Player three pointers - C. LeVert 3+ (Match),Atlanta Hawks,2.5,3.25,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Onyeka Okongwu,Player three pointers - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.91,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Onyeka Okongwu,Player three pointers - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,5.5,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,1.15,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 2+ (Match),Atlanta Hawks,1.5,1.74,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 3+ (Match),Atlanta Hawks,2.5,3.3,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Trae Young,Player three pointers - Trae Young 2+ (Match),Atlanta Hawks,1.5,1.25,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Trae Young,Player three pointers - Trae Young 3+ (Match),Atlanta Hawks,2.5,1.77,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Trae Young,Player three pointers - Trae Young 4+ (Match),Atlanta Hawks,3.5,2.9,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,NA,Player three pointers - J. Butler 1+ (Match),NA,0.5,1.56,Betr,NA,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,NA,Player three pointers - J. Butler 2+ (Match),NA,1.5,3.8,Betr,NA,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Quinten Post,Player three pointers - Quinten Post 1+ (Match),Golden State Warriors,0.5,1.12,Betr,Atlanta Hawks,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Quinten Post,Player three pointers - Quinten Post 2+ (Match),Golden State Warriors,1.5,1.56,Betr,Atlanta Hawks,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Quinten Post,Player three pointers - Quinten Post 3+ (Match),Golden State Warriors,2.5,2.7,Betr,Atlanta Hawks,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,NA,Player three pointers - V. Krejcí 1+ (Match),NA,0.5,1.27,Betr,NA,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,NA,Player three pointers - V. Krejcí 2+ (Match),NA,1.5,2.2,Betr,NA,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,NA,Player three pointers - V. Krejcí 3+ (Match),NA,2.5,4.8,Betr,NA,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Terance Mann,Player three pointers - Terance Mann 1+ (Match),Atlanta Hawks,0.5,1.51,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Terance Mann,Player three pointers - Terance Mann 2+ (Match),Atlanta Hawks,1.5,3.3,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Mouhamed Gueye,Player three pointers - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.67,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Mouhamed Gueye,Player three pointers - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,4.2,Betr,Golden State Warriors,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Buddy Hield,Player three pointers - Buddy Hield 2+ (Match),Golden State Warriors,1.5,1.31,Betr,Atlanta Hawks,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Buddy Hield,Player three pointers - Buddy Hield 3+ (Match),Golden State Warriors,2.5,1.91,Betr,Atlanta Hawks,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Buddy Hield,Player three pointers - Buddy Hield 4+ (Match),Golden State Warriors,3.5,3.3,Betr,Atlanta Hawks,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Jonathan Kuminga,Player three pointers - J. Kuminga 1+ (Match),Golden State Warriors,0.5,1.45,Betr,Atlanta Hawks,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Jonathan Kuminga,Player three pointers - J. Kuminga 2+ (Match),Golden State Warriors,1.5,3,Betr,Atlanta Hawks,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Moses Moody,Player three pointers - Moses Moody 1+ (Match),Golden State Warriors,0.5,1.11,Betr,Atlanta Hawks,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Moses Moody,Player three pointers - Moses Moody 2+ (Match),Golden State Warriors,1.5,1.54,Betr,Atlanta Hawks,NA
