match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Desmond Bane,Player three pointers - D. Bane 2+ (Match),Memphis Grizzlies,1.5,1.21,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Desmond Bane,Player three pointers - D. Bane 3+ (Match),Memphis Grizzlies,2.5,1.65,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Desmond Bane,Player three pointers - D. Bane 4+ (Match),Memphis Grizzlies,3.5,2.55,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.14,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.65,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,2.9,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Ja Morant,Player three pointers - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.11,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Ja Morant,Player three pointers - J. Morant 2+ (Match),Memphis Grizzlies,1.5,1.53,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Ja Morant,Player three pointers - J. Morant 3+ (Match),Memphis Grizzlies,2.5,2.55,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,NA,Player three pointers - Scotty Pippen Jr 1+ (Match),NA,0.5,1.23,Betr,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,NA,Player three pointers - Scotty Pippen Jr 2+ (Match),NA,1.5,2,Betr,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,NA,Player three pointers - Scotty Pippen Jr 3+ (Match),NA,2.5,4.2,Betr,NA,NA
