match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.17,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,1.8,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 3+ (Match),Oklahoma City Thunder,2.5,3.6,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.23,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,2,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,1.15,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 3+ (Match),Minnesota Timberwolves,2.5,1.45,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,2.2,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Player three pointers - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.25,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Player three pointers - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,2.15,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,1.13,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,1.56,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 3+ (Match),Oklahoma City Thunder,2.5,2.85,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Jalen Williams,Player three pointers - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,1.17,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Jalen Williams,Player three pointers - Jalen Williams 2+ (Match),Oklahoma City Thunder,1.5,1.74,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Jalen Williams,Player three pointers - Jalen Williams 3+ (Match),Oklahoma City Thunder,2.5,3.4,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Mike Conley,Player three pointers - M. Conley 1+ (Match),Minnesota Timberwolves,0.5,1.19,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Mike Conley,Player three pointers - M. Conley 2+ (Match),Minnesota Timberwolves,1.5,1.87,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Mike Conley,Player three pointers - M. Conley 3+ (Match),Minnesota Timberwolves,2.5,3.6,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Julius Randle,Player three pointers - J. Randle 1+ (Match),Minnesota Timberwolves,0.5,1.18,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Julius Randle,Player three pointers - J. Randle 2+ (Match),Minnesota Timberwolves,1.5,1.83,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Julius Randle,Player three pointers - J. Randle 3+ (Match),Minnesota Timberwolves,2.5,3.6,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Alex Caruso,Player three pointers - A. Caruso 1+ (Match),Oklahoma City Thunder,0.5,1.27,Betr,Minnesota Timberwolves,NA
