match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 1+ (Match),Brooklyn Nets,0.5,1.07,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 2+ (Match),Brooklyn Nets,1.5,1.38,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 3+ (Match),Brooklyn Nets,2.5,2.15,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 1+ (Match),Miami Heat,0.5,1.23,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Threes,Keon Johnson,Player three pointers - Keon Johnson 1+ (Match),Brooklyn Nets,0.5,1.23,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Threes,Keldon Johnson,Player three pointers - Keon Johnson 1+ (Match),San Antonio Spurs,0.5,1.23,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 2+ (Match),Miami Heat,1.5,2.05,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Threes,Keon Johnson,Player three pointers - Keon Johnson 2+ (Match),Brooklyn Nets,1.5,2.05,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Threes,Keldon Johnson,Player three pointers - Keon Johnson 2+ (Match),San Antonio Spurs,1.5,2.05,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 1+ (Match),Brooklyn Nets,0.5,1.06,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 2+ (Match),Brooklyn Nets,1.5,1.36,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 3+ (Match),Brooklyn Nets,2.5,2.05,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 1+ (Match),Brooklyn Nets,0.5,1.18,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 2+ (Match),Brooklyn Nets,1.5,1.83,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 3+ (Match),Brooklyn Nets,2.5,3.5,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Threes,Tyrese Martin,Player three pointers - Tyrese Martin 1+ (Match),Brooklyn Nets,0.5,1.22,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Threes,Tyrese Martin,Player three pointers - Tyrese Martin 2+ (Match),Brooklyn Nets,1.5,2,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Threes,Tyrese Martin,Player three pointers - Tyrese Martin 3+ (Match),Brooklyn Nets,2.5,4.1,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Threes,Trendon Watford,Player three pointers - Trendon Watford 1+ (Match),Brooklyn Nets,0.5,1.87,Betr,Cleveland Cavaliers,NA
