match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,1.15,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Kyle Kuzma,Milwaukee Bucks,1.5,1.67,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Kyle Kuzma,Milwaukee Bucks,2.5,3,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Damian Lillard,Milwaukee Bucks,2.5,1.33,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Damian Lillard,Milwaukee Bucks,3.5,1.83,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Damian Lillard,Milwaukee Bucks,4.5,2.8,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Brook Lopez,Milwaukee Bucks,0.5,1.14,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Brook Lopez,Milwaukee Bucks,1.5,1.61,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Brook Lopez,Milwaukee Bucks,2.5,2.85,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Taurean Prince,Milwaukee Bucks,0.5,1.14,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Taurean Prince,Milwaukee Bucks,1.5,1.61,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Taurean Prince,Milwaukee Bucks,2.5,2.85,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,0.5,1.56,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,1.5,3.7,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.43,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,1.5,3,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.43,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,AJ Green,Milwaukee Bucks,2.5,2.25,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,AJ Green,Milwaukee Bucks,3.5,4.1,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,NA,NA,0.5,1.14,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,NA,NA,1.5,1.61,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,NA,NA,2.5,2.9,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.29,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.87,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.85,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,1.5,1.34,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,2.5,2,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,3.5,3.5,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Gary Trent Jr.,Milwaukee Bucks,0.5,1.15,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Gary Trent Jr.,Milwaukee Bucks,1.5,1.67,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Gary Trent Jr.,Milwaukee Bucks,2.5,3,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Julian Strawther,Denver Nuggets,0.5,1.3,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Julian Strawther,Denver Nuggets,1.5,2.3,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Julian Strawther,Denver Nuggets,2.5,5.1,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Russell Westbrook,Denver Nuggets,0.5,1.45,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Russell Westbrook,Denver Nuggets,1.5,3.2,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Max Christie,Dallas Mavericks,0.5,1.07,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Max Christie,Dallas Mavericks,1.5,1.43,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Max Christie,Dallas Mavericks,2.5,2.3,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Kyrie Irving,Dallas Mavericks,1.5,1.11,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Kyrie Irving,Dallas Mavericks,2.5,1.45,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Kyrie Irving,Dallas Mavericks,3.5,2.1,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.4,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Klay Thompson,Dallas Mavericks,3.5,2,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Klay Thompson,Dallas Mavericks,4.5,3.3,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.31,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.4,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Spencer Dinwiddie,Dallas Mavericks,0.5,1.25,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Spencer Dinwiddie,Dallas Mavericks,1.5,2.15,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Spencer Dinwiddie,Dallas Mavericks,2.5,4.6,Betr,Charlotte Hornets,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Grayson Allen,Phoenix Suns,1.5,1.34,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.95,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Grayson Allen,Phoenix Suns,3.5,3.4,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Devin Booker,Phoenix Suns,1.5,1.31,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Devin Booker,Phoenix Suns,2.5,1.91,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Devin Booker,Phoenix Suns,3.5,3.3,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Kevin Durant,Phoenix Suns,1.5,1.31,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Kevin Durant,Phoenix Suns,2.5,1.95,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Kevin Durant,Phoenix Suns,3.5,3.4,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Jordan Hawkins,New Orleans Pelicans,0.5,1.13,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Jordan Hawkins,New Orleans Pelicans,1.5,1.56,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Jordan Hawkins,New Orleans Pelicans,2.5,2.7,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,1.5,1.24,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,2.5,1.71,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,3.5,2.7,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,2.5,1.37,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,3.5,2.1,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,4.5,3.5,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Bol Bol,Phoenix Suns,0.5,1.19,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Bol Bol,Phoenix Suns,1.5,1.87,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Bol Bol,Phoenix Suns,2.5,3.8,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,NA,NA,2.5,1.43,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,NA,NA,3.5,2.05,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,NA,NA,1.5,1.14,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.14,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.67,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,3,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.09,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.45,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,LeBron James,Los Angeles Lakers,2.5,2.35,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.34,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,3.6,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.3,Betr,Los Angeles Lakers,NA
