match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.14,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 2+ (Match),New York Knicks,1.5,1.61,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 3+ (Match),New York Knicks,2.5,2.9,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.2,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 2+ (Match),New York Knicks,1.5,1.91,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 3+ (Match),New York Knicks,2.5,3.8,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 2+ (Match),New York Knicks,1.5,1.31,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 3+ (Match),New York Knicks,2.5,1.91,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 4+ (Match),New York Knicks,3.5,3.3,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Josh Hart,Player three pointers - Josh Hart 1+ (Match),New York Knicks,0.5,1.36,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Josh Hart,Player three pointers - Josh Hart 2+ (Match),New York Knicks,1.5,2.65,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 1+ (Match),New York Knicks,0.5,1.36,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 2+ (Match),New York Knicks,1.5,2.7,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jaylen Brown,Player three pointers - J. Brown 1+ (Match),Boston Celtics,0.5,1.12,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jaylen Brown,Player three pointers - J. Brown 2+ (Match),Boston Celtics,1.5,1.56,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jaylen Brown,Player three pointers - J. Brown 3+ (Match),Boston Celtics,2.5,2.7,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 1+ (Match),Boston Celtics,0.5,1.24,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 2+ (Match),Boston Celtics,1.5,2.05,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 3+ (Match),Boston Celtics,2.5,4.2,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Al Horford,Player three pointers - A. Horford 1+ (Match),Boston Celtics,0.5,1.19,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Al Horford,Player three pointers - A. Horford 2+ (Match),Boston Celtics,1.5,1.83,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Al Horford,Player three pointers - A. Horford 3+ (Match),Boston Celtics,2.5,3.6,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,NA,Player three pointers - Kristaps Porzingis 1+ (Match),NA,0.5,1.71,Betr,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,NA,Player three pointers - Kristaps Porzingis 2+ (Match),NA,1.5,4.3,Betr,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 1+ (Match),Boston Celtics,0.5,1.09,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 2+ (Match),Boston Celtics,1.5,1.43,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 3+ (Match),Boston Celtics,2.5,2.25,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jayson Tatum,Player three pointers - Jayson Tatum 3+ (Match),Boston Celtics,2.5,1.4,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jayson Tatum,Player three pointers - Jayson Tatum 4+ (Match),Boston Celtics,3.5,2,Betr,New York Knicks,NA
