match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,NA,Player three pointers - Luka Doncic 3+ (Match),NA,2.5,1.37,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,NA,Player three pointers - Luka Doncic 4+ (Match),NA,3.5,1.97,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,NA,Player three pointers - Luka Doncic 5+ (Match),NA,4.5,3,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Rui Hachimura,Player three pointers - Rui Hachimura 1+ (Match),Los Angeles Lakers,0.5,1.23,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Rui Hachimura,Player three pointers - Rui Hachimura 2+ (Match),Los Angeles Lakers,1.5,1.95,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Rui Hachimura,Player three pointers - Rui Hachimura 3+ (Match),Los Angeles Lakers,2.5,4,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,LeBron James,Player three pointers - LeBron James 1+ (Match),Los Angeles Lakers,0.5,1.14,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,LeBron James,Player three pointers - LeBron James 2+ (Match),Los Angeles Lakers,1.5,1.61,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,LeBron James,Player three pointers - LeBron James 3+ (Match),Los Angeles Lakers,2.5,2.85,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,1.38,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 3+ (Match),Los Angeles Lakers,2.5,2.1,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 4+ (Match),Los Angeles Lakers,3.5,3.7,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,NA,Player three pointers - J. Butler 1+ (Match),NA,0.5,1.53,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,NA,Player three pointers - J. Butler 2+ (Match),NA,1.5,3.6,Betr,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 4+ (Match),Golden State Warriors,3.5,1.32,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 5+ (Match),Golden State Warriors,4.5,1.8,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 6+ (Match),Golden State Warriors,5.5,2.6,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Moses Moody,Player three pointers - Moses Moody 1+ (Match),Golden State Warriors,0.5,1.15,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Moses Moody,Player three pointers - Moses Moody 2+ (Match),Golden State Warriors,1.5,1.77,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Moses Moody,Player three pointers - Moses Moody 3+ (Match),Golden State Warriors,2.5,3.3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Brandin Podziemski,Player three pointers - Brandin Podziemski 1+ (Match),Golden State Warriors,0.5,1.12,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Brandin Podziemski,Player three pointers - Brandin Podziemski 2+ (Match),Golden State Warriors,1.5,1.61,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Brandin Podziemski,Player three pointers - Brandin Podziemski 3+ (Match),Golden State Warriors,2.5,2.7,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Draymond Green,Player three pointers - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.34,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Draymond Green,Player three pointers - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.55,Betr,Los Angeles Lakers,NA
