match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,LaMelo Ball,Player three pointers - Lamelo Ball 3+ (Match),Charlotte Hornets,2.5,1.3,Betr,Washington Wizards,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,LaMelo Ball,Player three pointers - Lamelo Ball 4+ (Match),Charlotte Hornets,3.5,1.74,Betr,Washington Wizards,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,LaMelo Ball,Player three pointers - Lamelo Ball 5+ (Match),Charlotte Hornets,4.5,2.65,Betr,Washington Wizards,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,NA,Player three pointers - Miles Bridges 2+ (Match),NA,1.5,1.31,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,NA,Player three pointers - Miles Bridges 3+ (Match),NA,2.5,1.91,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,NA,Player three pointers - Miles Bridges 4+ (Match),NA,3.5,3.3,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,NA,Player three pointers - Josh Green 1+ (Match),NA,0.5,1.29,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,NA,Player three pointers - Josh Green 2+ (Match),NA,1.5,2.25,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Nick Smith Jr.,Player three pointers - Nick Smith Jr. 2+ (Match),Charlotte Hornets,1.5,1.31,Betr,Washington Wizards,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Nick Smith Jr.,Player three pointers - Nick Smith Jr. 3+ (Match),Charlotte Hornets,2.5,1.95,Betr,Washington Wizards,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Nick Smith Jr.,Player three pointers - Nick Smith Jr. 4+ (Match),Charlotte Hornets,3.5,3.3,Betr,Washington Wizards,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Bilal Coulibaly,Player three pointers - Bilal Coulibaly 1+ (Match),Washington Wizards,0.5,1.26,Betr,Charlotte Hornets,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Bilal Coulibaly,Player three pointers - Bilal Coulibaly 2+ (Match),Washington Wizards,1.5,2.2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,NA,Player three pointers - Kyshawn George 1+ (Match),NA,0.5,1.09,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,NA,Player three pointers - Kyshawn George 2+ (Match),NA,1.5,1.45,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,NA,Player three pointers - Kyshawn George 3+ (Match),NA,2.5,2.4,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Khris Middleton,Player three pointers - K. Middleton 1+ (Match),Washington Wizards,0.5,1.21,Betr,Charlotte Hornets,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Khris Middleton,Player three pointers - K. Middleton 2+ (Match),Washington Wizards,1.5,1.95,Betr,Charlotte Hornets,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Khris Middleton,Player three pointers - K. Middleton 3+ (Match),Washington Wizards,2.5,4,Betr,Charlotte Hornets,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.17,Betr,Charlotte Hornets,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,1.77,Betr,Charlotte Hornets,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 3+ (Match),Washington Wizards,2.5,3.4,Betr,Charlotte Hornets,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,NA,Player three pointers - Carlton Carrington 1+ (Match),NA,0.5,1.12,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,NA,Player three pointers - Carlton Carrington 2+ (Match),NA,1.5,1.56,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,NA,Player three pointers - Carlton Carrington 3+ (Match),NA,2.5,2.7,Betr,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Corey Kispert,Player three pointers - Corey Kispert 1+ (Match),Washington Wizards,0.5,1.07,Betr,Charlotte Hornets,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Corey Kispert,Player three pointers - Corey Kispert 2+ (Match),Washington Wizards,1.5,1.43,Betr,Charlotte Hornets,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Corey Kispert,Player three pointers - Corey Kispert 3+ (Match),Washington Wizards,2.5,2.3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Marcus Smart,Player three pointers - M. Smart 1+ (Match),Washington Wizards,0.5,1.22,Betr,Charlotte Hornets,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Marcus Smart,Player three pointers - M. Smart 2+ (Match),Washington Wizards,1.5,2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Marcus Smart,Player three pointers - M. Smart 3+ (Match),Washington Wizards,2.5,4.1,Betr,Charlotte Hornets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 3+ (Match),Detroit Pistons,2.5,1.34,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 4+ (Match),Detroit Pistons,3.5,1.83,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 5+ (Match),Detroit Pistons,4.5,2.8,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.09,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,1.43,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 3+ (Match),Detroit Pistons,2.5,2.3,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Tim Hardaway Jr.,Player three pointers - T. Hardaway Jr. 1+ (Match),Detroit Pistons,0.5,1.11,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Tim Hardaway Jr.,Player three pointers - T. Hardaway Jr. 2+ (Match),Detroit Pistons,1.5,1.45,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Tim Hardaway Jr.,Player three pointers - T. Hardaway Jr. 3+ (Match),Detroit Pistons,2.5,2.45,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Tobias Harris,Player three pointers - T. Harris 1+ (Match),Detroit Pistons,0.5,1.34,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Tobias Harris,Player three pointers - T. Harris 2+ (Match),Detroit Pistons,1.5,2.6,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 2+ (Match),Brooklyn Nets,1.5,1.18,Betr,Detroit Pistons,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 3+ (Match),Brooklyn Nets,2.5,1.56,Betr,Detroit Pistons,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 4+ (Match),Brooklyn Nets,3.5,2.35,Betr,Detroit Pistons,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 1+ (Match),Miami Heat,0.5,1.14,Betr,Detroit Pistons,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Keon Johnson,Player three pointers - Keon Johnson 1+ (Match),Brooklyn Nets,0.5,1.14,Betr,Detroit Pistons,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Keldon Johnson,Player three pointers - Keon Johnson 1+ (Match),San Antonio Spurs,0.5,1.14,Betr,Detroit Pistons,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 2+ (Match),Miami Heat,1.5,1.67,Betr,Detroit Pistons,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Keon Johnson,Player three pointers - Keon Johnson 2+ (Match),Brooklyn Nets,1.5,1.67,Betr,Detroit Pistons,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Keldon Johnson,Player three pointers - Keon Johnson 2+ (Match),San Antonio Spurs,1.5,1.67,Betr,Detroit Pistons,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 3+ (Match),Miami Heat,2.5,3,Betr,Detroit Pistons,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Keon Johnson,Player three pointers - Keon Johnson 3+ (Match),Brooklyn Nets,2.5,3,Betr,Detroit Pistons,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Keldon Johnson,Player three pointers - Keon Johnson 3+ (Match),San Antonio Spurs,2.5,3,Betr,Detroit Pistons,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 1+ (Match),Brooklyn Nets,0.5,1.09,Betr,Detroit Pistons,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 2+ (Match),Brooklyn Nets,1.5,1.45,Betr,Detroit Pistons,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 3+ (Match),Brooklyn Nets,2.5,2.3,Betr,Detroit Pistons,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Jalen Wilson,Player three pointers - Jalen Wilson 1+ (Match),Brooklyn Nets,0.5,1.27,Betr,Detroit Pistons,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Jalen Wilson,Player three pointers - Jalen Wilson 2+ (Match),Brooklyn Nets,1.5,2.2,Betr,Detroit Pistons,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Jalen Wilson,Player three pointers - Jalen Wilson 3+ (Match),Brooklyn Nets,2.5,4.6,Betr,Detroit Pistons,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Desmond Bane,Player three pointers - D. Bane 2+ (Match),Memphis Grizzlies,1.5,1.3,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Desmond Bane,Player three pointers - D. Bane 3+ (Match),Memphis Grizzlies,2.5,1.91,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Desmond Bane,Player three pointers - D. Bane 4+ (Match),Memphis Grizzlies,3.5,3.3,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.14,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.67,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,3,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Ja Morant,Player three pointers - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.15,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Ja Morant,Player three pointers - J. Morant 2+ (Match),Memphis Grizzlies,1.5,1.77,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Ja Morant,Player three pointers - J. Morant 3+ (Match),Memphis Grizzlies,2.5,3.4,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Harrison Barnes,Player three pointers - H. Barnes 1+ (Match),San Antonio Spurs,0.5,1.18,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Harrison Barnes,Player three pointers - H. Barnes 2+ (Match),San Antonio Spurs,1.5,1.83,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Harrison Barnes,Player three pointers - H. Barnes 3+ (Match),San Antonio Spurs,2.5,3.6,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,De'Aaron Fox,Player three pointers - D. Fox 1+ (Match),San Antonio Spurs,0.5,1.09,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,De'Aaron Fox,Player three pointers - D. Fox 2+ (Match),San Antonio Spurs,1.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,De'Aaron Fox,Player three pointers - D. Fox 3+ (Match),San Antonio Spurs,2.5,2.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Keshad Johnson,Player three pointers - K. Johnson 1+ (Match),Miami Heat,0.5,1.3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Keon Johnson,Player three pointers - K. Johnson 1+ (Match),Brooklyn Nets,0.5,1.3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Keldon Johnson,Player three pointers - K. Johnson 1+ (Match),San Antonio Spurs,0.5,1.3,Betr,Memphis Grizzlies,NA
