match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Cole Anthony,Orlando Magic,0.5,1.36,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Cole Anthony,Orlando Magic,1.5,2.6,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.15,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Paolo Banchero,Orlando Magic,1.5,1.77,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Paolo Banchero,Orlando Magic,2.5,3.2,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.24,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,1.5,2.05,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,2.5,4.2,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Wendell Carter Jr.,Orlando Magic,0.5,1.95,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Wendell Carter Jr.,Orlando Magic,1.5,5.9,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Franz Wagner,Orlando Magic,0.5,1.14,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Franz Wagner,Orlando Magic,1.5,1.65,Betr,Golden State Warriors,NA
